ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
.ALPHA.-TERPINEOL,98555,CC1=CCC(C(C)(C)O)CC1,154.25299999999996,2.503700000000001,20.23,1,1,67.95602264404297,1.1252783043393437,52.46230189005534,15.493720753987631,120.41832453409832,25.14621925354004,0.5790947516392226,42.173542175292965,-17.027322921752926,67.319761428833,46.79121322631836,0.9666654778648507,48.053759123547245,-1.2625458972288826,94.8449723498656,False,0.5079650394799196
.ALPHA.-TOCOPHEROL,1406184,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,430.7170000000003,8.840260000000002,29.46,1,2,70.2892822265625,1.3504107565385453,52.46230189005534,17.826980336507162,122.75158411661785,24.084042358398438,0.38794788301997435,42.173542175292965,-18.089499816894527,66.2575845336914,46.23830032348633,1.2650216538130286,48.053759123547245,-1.8154588000609166,94.29205944703358,False,0.4577492627408275
.ALPHA.-TOCOPHEROL ACETATE,7695912,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,472.7540000000004,9.059960000000002,35.53,0,3,70.94992218017578,1.6306678886368116,52.46230189005534,18.487620290120432,123.41222407023112,24.50344886779785,0.5143715020406303,42.173542175292965,-17.670093307495115,66.67699104309082,45.66327056884766,1.0119054762453765,48.053759123547245,-2.390488554699587,93.7170296923949,False,0.4534060750890623
".ALPHA.-TOCOPHEROL, DL-",10191410,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,430.7170000000003,8.840260000000002,29.46,1,2,70.2892822265625,1.3504107565385453,52.46230189005534,17.826980336507162,122.75158411661785,24.084042358398438,0.38794788301997435,42.173542175292965,-18.089499816894527,66.2575845336914,46.23830032348633,1.2650216538130286,48.053759123547245,-1.8154588000609166,94.29205944703358,False,0.4577492627408275
1-(PHENYLAZO)-2-NAPHTHYLAMINE,85847,Nc1ccc2ccccc2c1N=Nc1ccccc1,247.30100000000002,4.837400000000002,50.739999999999995,1,3,65.49496612548828,1.3462974063790298,52.46230189005534,13.032664235432932,117.95726801554362,23.23222122192383,0.5009350146221755,42.173542175292965,-18.941320953369136,65.40576339721679,34.90359191894531,0.9188339032574215,48.053759123547245,-13.150167204601935,82.95735104249255,True,0.5754343622506425
"1,2,6-HEXANETRIOL",106694,OCCCCC(O)CO,134.175,-0.4977999999999999,60.69,3,3,59.208195495605466,1.4657101958339331,52.46230189005534,6.745893605550123,111.67049738566081,17.330634307861327,0.422132849185606,42.173542175292965,-24.842907867431638,59.504176483154296,60.30992584228515,1.1472904909095802,48.053759123547245,12.256166718737909,108.36368496583239,False,0.3461144779134591
"1,4-SORBITAN",27299123,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,164.157,-2.539799999999999,90.15,4,5,59.75917510986328,1.9593355586311827,52.46230189005534,7.296873219807935,112.22147699991862,21.97435646057129,0.6425374231509766,42.173542175292965,-20.199185714721676,64.14789863586425,76.9249481201172,0.8945565806705573,48.053759123547245,28.87118899656995,124.97870724366445,False,0.30004421018747307
2-(4-STYRYL-3-SULFOPHENOL)-6-METHOXYBENZOTRIAZOLE,1333659,COc1ccc2nn(S(=O)(=O)c3cc(O)ccc3C=Cc3ccccc3)nc2c1,407.45100000000014,3.552900000000002,94.31,1,6,66.57803344726562,1.4392842953352778,52.46230189005534,14.115731557210282,119.04033533732097,23.58266830444336,0.5044786615790836,42.173542175292965,-18.590873870849606,65.75621047973632,40.642825317382815,0.31781626339066654,48.053759123547245,-7.410933806164429,88.69658444093005,False,0.5464350576896675
2-AMINOETHANOL,141435,NCCO,61.083999999999996,-1.0626000000000002,46.25,2,2,56.795658874511716,1.221985354752335,52.46230189005534,4.333356984456373,109.25796076456706,26.924009704589842,0.6609537212318796,42.173542175292965,-15.249532470703123,69.09755187988281,70.24576568603516,1.0879875697326287,48.053759123547245,22.19200656248791,118.29952480958241,True,0.49914050903603974
2-NAPHTHALENOL,135193,Oc1ccc2ccccc2c1,144.17299999999997,2.5454,20.23,1,1,63.047325897216794,2.3840587975546197,52.46230189005534,10.58502400716145,115.50962778727214,21.120008850097655,0.6798651135160152,42.173542175292965,-21.05353332519531,63.29355102539062,36.60656204223633,0.9129586067627068,48.053759123547245,-11.447197081310918,84.66032116578357,True,0.5015808489976578
ACESULFAME,33665906,CC1=CC(=O)NS(=O)(=O)O1,163.154,-0.7185999999999999,72.47,1,4,66.02053375244141,1.2823181440368412,52.46230189005534,13.558231862386066,118.48283564249675,24.797701263427733,0.3842576215616052,42.173542175292965,-17.375840911865232,66.9712434387207,50.490543365478516,1.2950748387241418,48.053759123547245,2.436784241931271,98.54430248902577,False,0.49331894079105476
ACESULFAME POTASSIUM,55589623,CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],201.24399999999997,-2.9304999999999994,74.54,0,4,66.65894317626953,1.2655812241200897,52.46230189005534,14.196641286214188,119.12124506632487,24.7105712890625,0.44716774249473346,42.173542175292965,-17.462970886230465,66.88411346435547,49.182559967041016,1.192882324873717,48.053759123547245,1.1288008434937709,97.23631909058827,False,0.4932638992992351
ACETIC ACID,463832,CC(O)(O)O,78.06700000000001,-1.363,60.69,3,3,64.36492691040038,0.6517928994417287,52.46230189005534,11.902625020345042,116.82722880045573,24.0827392578125,0.3549831415212525,42.173542175292965,-18.090802917480467,66.25628143310547,69.64861907958985,0.620050132073376,48.053759123547245,21.594859956042605,117.7023782031371,False,0.41169971022191837
ACETIC ANHYDRIDE,108247,CC(=O)OC(C)=O,102.089,0.09600000000000009,43.370000000000005,0,3,67.88584594726562,0.6651466937325997,52.46230189005534,15.423544057210279,120.34814783732097,24.466511535644532,1.1894862663733763,42.173542175292965,-17.707030639648433,66.6400537109375,46.863092041015626,1.4820115292152927,48.053759123547245,-1.1906670825316183,94.91685116456287,False,0.45897743957471343
ACETYLTRIBUTYL CITRATE,77907,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,402.4840000000002,3.0984000000000016,105.2,0,8,72.29259796142578,1.357563777207944,52.46230189005534,19.83029607137044,124.75489985148113,21.778803634643555,0.8786035660823983,42.173542175292965,-20.39473854064941,63.95234580993652,40.42165985107422,1.5412677836338,48.053759123547245,-7.632099272473027,88.47541897462146,False,0.3899936066045778
ADIPIC ACID,124049,O=C(O)CCCCC(=O)O,146.14200000000002,0.716,74.6,2,2,64.49063568115234,0.693680144470796,52.46230189005534,12.028333791096998,116.95293757120768,17.400163650512695,0.5573670444852488,42.173542175292965,-24.77337852478027,59.57370582580566,52.540985107421875,1.1577291091200341,48.053759123547245,4.48722598387463,100.59474423096913,False,0.3595148398793487
AGAR,9002180,CO[C@H]1[C@@H](O)[C@@H](CO)OC(OC2C3CO[C@H]2[C@H](O)C(C)O3)[C@@H]1O,336.33700000000005,-2.6273999999999957,127.07000000000002,4,9,66.00967025756836,1.9187023594109087,52.46230189005534,13.547368367513016,118.4719721476237,24.69297218322754,0.8999560433203921,42.173542175292965,-17.480569992065426,66.8665143585205,73.80652160644532,0.851989022951566,48.053759123547245,25.75276248289807,121.86028072999255,False,0.2942576579795322
ALCLOXA,1317255,NC(=O)NC1N=C([O-])NC1=O.[Al+3].[Al+3].[Cl-].[OH-].[OH-].[OH-].[OH-],314.554,-7.637900000000004,239.64000000000001,3,8,67.0246810913086,0.9537989520729695,52.46230189005534,14.56237920125325,119.48698298136394,22.70963363647461,0.6038471239907464,42.173542175292965,-19.463908538818355,64.88317581176757,46.431819915771484,0.9094694864761232,48.053759123547245,-1.6219392077757604,94.48557903931874,False,0.47720240370331335
ALCOHOL,8024451,CCO,46.069,-0.0014000000000000123,20.23,1,1,58.930032348632814,1.348831556755066,52.46230189005534,6.467730458577471,111.39233423868816,25.36784553527832,1.3182124613848305,42.173542175292965,-16.805696640014645,67.54138771057129,50.998876953125,2.335565896605215,48.053759123547245,2.945117829577754,99.05263607667224,True,0.4927556311501521
ALGELDRATE,1330445,O.[Al+3].[OH-].[OH-].[OH-],96.01799999999999,-1.7358999999999998,121.5,0,3,68.3060287475586,1.4421021199296393,52.46230189005534,15.843726857503256,120.76833063761394,21.523281478881835,1.0289085777987534,42.173542175292965,-20.65026069641113,63.6968236541748,42.53378524780273,1.710778962962998,48.053759123547245,-5.519973875744512,90.58754437134998,False,0.398422899217972
ALLANTOIN,97596,NC(=O)NC1NC(=O)NC1=O,158.117,-2.1798,113.32,4,3,65.32646408081055,1.604198290641515,52.46230189005534,12.86416219075521,117.7887659708659,24.65668601989746,0.610444705124865,42.173542175292965,-17.516856155395505,66.83022819519043,50.158450317382815,0.6745418409022624,48.053759123547245,2.1046911938355706,98.21220944093005,False,0.49509170385315465
ALUMINUM ACETATE,139128,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Al+3],204.11399999999998,-4.112199999999998,120.38999999999999,0,6,66.38829956054687,0.9152196070096881,52.46230189005534,13.925997670491526,118.85060145060221,23.247621154785158,0.9963404903622441,42.173542175292965,-18.925921020507808,65.42116333007812,41.39478607177735,1.3081490513972212,48.053759123547245,-6.658973051769898,89.44854519532458,False,0.4958302045759193
ALUMINUM HYDROXIDE,21645512,[Al+3].[OH-].[OH-].[OH-],78.003,-0.9111999999999998,90.0,0,3,70.25986022949219,1.5916181825799796,52.46230189005534,17.797558339436847,122.72216211954753,22.281156539916992,1.0408009968063352,42.173542175292965,-19.892385635375973,64.45469871520996,47.72010498046875,1.968120491081524,48.053759123547245,-0.3336541430784976,95.77386410401598,False,0.3429271592126809
ALUMINUM MONOSTEARATE,7047849,CCCCCCCCCCCCCCCCCC(=O)[O-].[Al+3].[OH-].[OH-],344.472,4.2634000000000025,100.13,0,4,72.47982177734374,1.577509104404509,52.46230189005534,20.0175198872884,124.94212366739909,21.19301528930664,1.0499691764063932,42.173542175292965,-20.980526885986325,63.36655746459961,35.721903228759764,1.4760185364692908,48.053759123547245,-12.33185589478748,83.77566235230701,False,0.39208302861557964
ALUMINUM SILICATE PENTAHYDRATE,nan,O.O.O.O.O.[Al+3].[Al+3].[O-2].[O-][Si]([O-])([O-])[O-],252.11999999999998,-10.140699999999997,278.24,0,4,68.65832977294922,1.4430428425848993,52.46230189005534,16.196027882893873,121.12063166300456,20.864486694335938,0.8605278967453919,42.173542175292965,-21.309055480957028,63.0380288696289,47.50723495483398,1.9549973360938033,48.053759123547245,-0.5465241687132618,95.56099407838123,False,0.349465839971844
ALUMINUM SULFATE,17927650,O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[Al+3],342.153,-4.775599999999999,240.78,0,12,66.43376922607422,1.2341021501803384,52.46230189005534,13.971467336018875,118.89607111612956,21.73534736633301,1.1216650512791362,42.173542175292965,-20.438194808959956,63.908889541625975,43.72807693481445,1.4547387303096386,48.053759123547245,-4.325682188732792,91.7818360583617,False,0.42548498367850296
AMINOBENZOATE SODIUM,555066,Nc1ccc(C(=O)[O-])cc1.[Na+],159.12,-3.3636999999999997,66.15,1,3,65.54979858398437,1.250017493267141,52.46230189005534,13.087496693929026,118.01210047403971,24.686888122558592,0.33743695959592046,42.173542175292965,-17.486654052734373,66.86043029785156,35.74402008056641,0.898377431921727,48.053759123547245,-12.309739042980837,83.79777920411365,True,0.612496961424629
AMINOMETHYLPROPANOL,124685,CC(C)(N)CO,89.13799999999999,-0.2840000000000001,46.25,2,2,67.86638031005859,0.5667264505468396,52.46230189005534,15.404078420003245,120.32868220011393,26.08096046447754,0.3997739323094928,42.173542175292965,-16.092581710815427,68.25450263977051,54.978119659423825,1.1748764799120908,48.053759123547245,6.9243605358765805,103.03187878297106,False,0.4961767673126339
AMMONIA SOLUTION,8007576,N,17.031,0.16199999999999998,35.0,1,1,64.9426513671875,0.9224499183084879,52.46230189005534,12.480349477132151,117.40495325724284,19.267039489746093,1.4282243469009215,42.173542175292965,-22.906502685546872,61.44058166503906,58.78388671875,0.950719954359715,48.053759123547245,10.730127595202752,106.83764584229723,False,0.2978913935657061
AMMONIUM ACETATE,631618,CC(=O)[O-].[NH4+],77.083,-0.8676000000000001,76.63,1,2,65.90418853759766,0.6117164016980922,52.46230189005534,13.441886647542319,118.366490427653,22.232485961914062,0.9736444102763999,42.173542175292965,-19.941056213378904,64.40602813720703,50.92561645507813,0.9345250765010764,48.053759123547245,2.871857331530883,98.97937557862537,False,0.4391438286605868
