ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
"1,2,6-HEXANETRIOL",106694,OCCCCC(O)CO,134.175,-0.4977999999999999,60.69,3,3,45.026397705078125,1.1030709478731537,61.101409408569246,-16.07501170349112,106.12780711364738,17.733907318115236,0.31203339541672537,42.27190872192383,-24.538001403808593,60.005816040039065,59.55243453979492,1.4806697974389107,47.490009947421136,12.062424592373787,107.04244448721606,True,0.36482880540083285
"1,4-SORBITAN",27299123,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,164.157,-2.539799999999999,90.15,4,5,49.023047637939456,2.324829374818593,61.101409408569246,-12.07836177062979,110.1244570465087,22.665743255615233,0.5868769850844571,42.27190872192383,-19.606165466308596,64.93765197753906,78.16347198486328,1.2964133990284803,47.490009947421136,30.673462037442143,125.65348193228442,False,0.256016638951889
2-AMINOETHANOL,141435,NCCO,61.083999999999996,-1.0626000000000002,46.25,2,2,50.71981506347656,2.61472838385156,61.101409408569246,-10.381594345092687,111.8212244720458,28.285055541992186,1.0881252508401946,42.27190872192383,-13.986853179931643,70.55696426391602,72.8333953857422,1.4479131262988447,47.490009947421136,25.343385438321057,120.32340533316332,True,0.34516326394735475
ACESULFAME,33665906,CC1=CC(=O)NS(=O)(=O)O1,163.154,-0.7185999999999999,72.47,1,4,59.78163833618164,1.1189372334191325,61.101409408569246,-1.3197710723876028,120.88304774475088,25.36958427429199,0.5928917401348499,42.27190872192383,-16.902324447631838,67.64149299621582,48.477595520019534,1.5920232873324272,47.490009947421136,0.9875855725983982,95.96760546744068,False,0.43416038707943483
ACETIC ACID,463832,CC(O)(O)O,78.06700000000001,-1.363,60.69,3,3,58.19544143676758,1.3263485435122329,61.101409408569246,-2.9059679718016653,119.29685084533682,24.93849906921387,0.6655291178269733,42.27190872192383,-17.33340965270996,67.2104077911377,69.28369598388672,1.6091942443671343,47.490009947421136,21.79368603646558,116.77370593130786,False,0.28479502725983274
ACETIC ANHYDRIDE,108247,CC(=O)OC(C)=O,102.089,0.09600000000000009,43.370000000000005,0,3,63.07163772583008,2.7341088993715523,61.101409408569246,1.9702283172608333,124.17304713439933,25.296794509887697,0.8866534861168838,42.27190872192383,-16.975114212036132,67.56870323181153,44.4579216003418,0.7650193317279718,47.490009947421136,-3.0320883470793376,91.94793154776293,False,0.39591712019510333
ACETONE,67641,CC(C)=O,58.080000000000005,0.5952999999999999,17.07,0,1,58.70997619628906,2.6560015616098136,61.101409408569246,-2.391433212280184,119.81138560485832,26.7519229888916,0.7369338674615994,42.27190872192383,-15.519985733032229,69.02383171081543,48.085028076171874,1.1439538419549464,47.490009947421136,0.5950181287507377,95.57503802359301,True,0.4433554169491942
ACETONITRILE,75058,CC#N,41.053,0.52988,23.79,0,1,59.903768157958986,2.039314993266721,61.101409408569246,-1.1976412506102605,121.00517756652823,25.93320960998535,0.6681831261144272,42.27190872192383,-16.338699111938478,68.20511833190918,49.66359252929688,1.315449467750909,47.490009947421136,2.173582581875742,97.15360247671802,False,0.41802913881310033
ADIPIC ACID,124049,O=C(O)CCCCC(=O)O,146.14200000000002,0.716,74.6,2,2,53.031761169433594,0.7057117678586756,61.101409408569246,-8.069648239135653,114.13317057800285,18.005073928833006,0.6323007402785862,42.27190872192383,-24.266834793090823,60.276982650756835,52.01658248901367,1.3563469041335017,47.490009947421136,4.526572541592536,99.5065924364348,False,0.33614164356470083
ALCOHOL,8024451,CCO,46.069,-0.0014000000000000123,20.23,1,1,53.40770416259765,3.1268626746461488,61.101409408569246,-7.693705245971593,114.50911357116689,26.545072174072267,0.7114843275297535,42.27190872192383,-15.726836547851562,68.8169808959961,49.78523406982422,1.1686737562896206,47.490009947421136,2.2952241224030843,97.27524401724536,True,0.4681078110598209
ALLANTOIN,97596,NC(=O)NC1NC(=O)NC1=O,158.117,-2.1798,113.32,4,3,59.018193054199216,1.0615278014651113,61.101409408569246,-2.0832163543700304,120.11960246276846,25.1763126373291,0.5956815366927344,42.27190872192383,-17.095596084594728,67.44822135925293,47.8251594543457,1.7918113458467546,47.490009947421136,0.3351495069245658,95.31516940176684,False,0.4368786690372019
AMINOMETHYLPROPANOL,124685,CC(C)(N)CO,89.13799999999999,-0.2840000000000001,46.25,2,2,65.06594314575196,1.310798597441779,61.101409408569246,3.9645337371827125,126.16735255432121,27.4194091796875,0.6217577167398058,42.27190872192383,-14.85249954223633,69.69131790161133,54.471168518066406,1.5422240965938483,47.490009947421136,6.98115857064527,101.96117846548754,False,0.3790870050277021
AMMONIUM ACETATE,631618,CC(=O)[O-].[NH4+],77.083,-0.8676000000000001,76.63,1,2,60.70139083862305,1.4375944573326518,61.101409408569246,-0.400018569946198,121.8028002471923,22.931043243408205,0.7543825551017174,42.27190872192383,-19.340865478515624,65.20295196533203,51.66928329467773,1.2784302760714434,47.490009947421136,4.179273347256597,99.15929324209887,False,0.34331740194171134
ANHYDROUS CITRIC ACID,77929,O=C(O)CC(O)(CC(=O)O)C(=O)O,192.123,-1.2484999999999995,132.13,4,4,51.61242752075195,0.7346477391510242,61.101409408569246,-9.488981887817296,112.71383692932119,19.65640640258789,0.708044379214927,42.27190872192383,-22.61550231933594,61.92831512451172,52.07360153198242,0.7371258833030762,47.490009947421136,4.583591584561283,99.56361147940356,False,0.39686683561645797
ANHYDROUS DEXTROSE,2280446,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,180.156,-3.2214000000000005,110.38000000000001,5,6,52.326114654541016,2.2408170144751156,61.101409408569246,-8.77529475402823,113.42752406311027,24.257975769042968,0.8032222027025493,42.27190872192383,-18.01393295288086,66.5298844909668,80.04337463378906,1.78254055908168,47.490009947421136,32.55336468636792,127.53338458121019,False,0.21511226533781172
ANHYDROUS LACTOSE,16984386,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,54.7054084777832,2.173802926157083,61.101409408569246,-6.396000930786045,115.80681788635245,25.02932243347168,0.8065235514976424,42.27190872192383,-17.24258628845215,67.30123115539551,78.36251983642578,1.3751418452223059,47.490009947421136,30.87250988900464,125.8525297838469,False,0.23413551145180803
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,62.3197525024414,0.599027864241125,61.101409408569246,1.2183430938721571,123.42116191101064,27.356832885742186,0.6203367601502408,42.27190872192383,-14.915075836181643,69.62874160766602,52.90642623901367,0.6963825971322009,47.490009947421136,5.416416291592533,100.39643618643481,True,0.45851607287330726
