ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
"1,2,6-HEXANETRIOL",106694,OCCCCC(O)CO,134.175,-0.4977999999999999,60.69,3,3,45.31589279174805,0.8699758814314598,61.65166896057121,-16.33577616882316,106.96756175231926,17.740860748291016,0.2760253079397542,42.27935081481934,-24.538490066528322,60.02021156311035,59.52478942871094,1.6121356120196086,47.57728625508425,11.947503173626686,107.10207568379519,True,0.3715632907971004
"1,4-SORBITAN",27299123,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,164.157,-2.539799999999999,90.15,4,5,49.57791519165039,2.7479750400640506,61.65166896057121,-12.073753768920817,111.2295841522216,22.679214859008788,0.5033237856277698,42.27935081481934,-19.60013595581055,64.95856567382813,78.42887268066406,1.339828578875942,47.57728625508425,30.851586425579804,126.00615893574832,False,0.25172292923777195
2-AMINOETHANOL,141435,NCCO,61.083999999999996,-1.0626000000000002,46.25,2,2,50.83641738891602,1.9708531563421334,61.65166896057121,-10.815251571655189,112.48808634948722,28.413685607910157,0.7554789364265635,42.27935081481934,-13.865665206909181,70.69303642272949,72.7891616821289,1.5434085355759093,47.57728625508425,25.211875427044653,120.36644793721317,True,0.38553358606752464
ACESULFAME,33665906,CC1=CC(=O)NS(=O)(=O)O1,163.154,-0.7185999999999999,72.47,1,4,59.94749526977539,1.119596340497723,61.65166896057121,-1.7041736907958196,121.59916423034659,25.285713577270506,0.6166826183514984,42.27935081481934,-16.993637237548832,67.56506439208985,48.571591186523435,1.303397667844289,47.57728625508425,0.9943049314391814,96.14887744160768,False,0.43667467918354685
ACETIC ACID,463832,CC(O)(O)O,78.06700000000001,-1.363,60.69,3,3,58.49800567626953,1.8146196789176083,61.65166896057121,-3.153663284301679,120.14967463684073,25.07755889892578,0.6231345599474016,42.27935081481934,-17.20179191589356,67.35690971374513,69.86978302001953,1.6034074193778312,47.57728625508425,22.292496764935272,117.44706927510379,False,0.2749999273314716
ACETIC ANHYDRIDE,108247,CC(=O)OC(C)=O,102.089,0.09600000000000009,43.370000000000005,0,3,63.176177978515625,2.4835246073055486,61.65166896057121,1.5245090179444176,124.82784693908684,25.436071395874023,0.6304586078368201,42.27935081481934,-16.843279418945315,67.71542221069336,44.71226119995117,0.3468850584433786,47.57728625508425,-2.8650250551330814,92.28954745503543,False,0.4349494095054031
ACETONE,67641,CC(C)=O,58.080000000000005,0.5952999999999999,17.07,0,1,59.10212631225586,2.8525495100634015,61.65166896057121,-2.549542648315345,120.75379527282706,27.01265983581543,0.5856002773647825,42.27935081481934,-15.266690979003908,69.29201065063477,48.4610092163086,1.4694363897027107,47.57728625508425,0.8837229612243434,96.03829547139284,True,0.44339251956473474
ACETONITRILE,75058,CC#N,41.053,0.52988,23.79,0,1,59.83692321777344,1.9263293960836423,61.65166896057121,-1.8147457427977685,121.48859217834465,26.0601016998291,0.35595427863431317,42.27935081481934,-16.219249114990237,68.33945251464844,50.01469345092774,1.1524144763437012,47.57728625508425,2.437407195843484,97.59197970601198,False,0.4533204592836839
ADIPIC ACID,124049,O=C(O)CCCCC(=O)O,146.14200000000002,0.716,74.6,2,2,53.14233169555664,1.0853560692839646,61.65166896057121,-8.509337265014565,114.79400065612785,18.17194480895996,0.42029655110991176,42.27935081481934,-24.107406005859378,60.4512956237793,51.78841934204102,1.8601397591838684,47.57728625508425,4.211133086956764,99.36570559712527,False,0.33425262603032085
ALCOHOL,8024451,CCO,46.069,-0.0014000000000000123,20.23,1,1,53.562503814697266,3.46058755389702,61.65166896057121,-8.089165145873942,115.21417277526848,26.654581832885743,0.8134241005562437,42.27935081481934,-15.624768981933595,68.93393264770508,50.02851486206055,0.9845722947201689,47.57728625508425,2.4512286069762936,97.60580111714481,True,0.462297030165834
