ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
AMINOBENZOATE SODIUM,555066,Nc1ccc(C(=O)[O-])cc1.[Na+],159.12,-3.3636999999999997,66.15,1,3,65.54979858398437,1.250017493267141,52.46230189005534,13.087496693929026,118.01210047403971,24.686888122558592,0.33743695959592046,42.173542175292965,-17.486654052734373,66.86043029785156,35.74402008056641,0.898377431921727,48.053759123547245,-12.309739042980837,83.79777920411365,True,0.612496961424629
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,59.261688995361325,0.9989887293437408,52.46230189005534,6.799387105305982,111.72399088541667,27.97217140197754,0.3581968132870077,42.173542175292965,-14.201370773315425,70.1457135772705,58.45766830444336,0.8110307109334579,48.053759123547245,10.403909180896115,106.51142742799061,True,0.6068402205144777
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,65.21880950927735,1.3521730848661548,52.46230189005534,12.756507619222006,117.68111139933269,25.247037506103517,0.5328503337726342,42.173542175292965,-16.92650466918945,67.42057968139648,36.36328125,1.00039028756981,48.053759123547245,-11.690477873547245,84.41704037354725,True,0.6054173000280455
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,65.13923645019531,0.7957903696628507,52.46230189005534,12.67693456013997,117.60153834025066,24.27101249694824,0.37438025421289745,42.173542175292965,-17.902529678344724,66.44455467224121,39.31583480834961,1.1558907651136798,48.053759123547245,-8.737924315197638,87.36959393189684,True,0.59016238341939
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,63.8968620300293,0.6431193438575272,52.46230189005534,11.434560139973954,116.35916392008464,23.300637435913085,0.7404013360045736,42.173542175292965,-18.87290473937988,65.47417961120605,38.09942626953125,1.1479305278362038,48.053759123547245,-9.954332854015995,86.1531853930785,True,0.5767346691267862
1-(PHENYLAZO)-2-NAPHTHYLAMINE,85847,Nc1ccc2ccccc2c1N=Nc1ccccc1,247.30100000000002,4.837400000000002,50.739999999999995,1,3,65.49496612548828,1.3462974063790298,52.46230189005534,13.032664235432932,117.95726801554362,23.23222122192383,0.5009350146221755,42.173542175292965,-18.941320953369136,65.40576339721679,34.90359191894531,0.9188339032574215,48.053759123547245,-13.150167204601935,82.95735104249255,True,0.5754343622506425
FD&C BLUE NO. 2,860220,O=C1C(c2[nH]c3ccc(S(=O)(=O)[O-])cc3c2O)=Nc2ccc(S(=O)(=O)[O-])cc21.[Na+].[Na+],466.3600000000001,-4.993199999999998,179.85,2,9,64.15429763793945,1.2115611584228092,52.46230189005534,11.691995747884107,116.6165995279948,23.622158432006835,0.5862911723507435,42.173542175292965,-18.55138374328613,65.7957006072998,42.42320327758789,0.4888205188540717,48.053759123547245,-5.630555845959357,90.47696240113513,True,0.5604197697094119
D&C RED NO. 33,3567666,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12.[Na+].[Na+],467.39200000000017,-3.6407999999999983,185.36999999999998,2,10,64.9486701965332,1.416177911844201,52.46230189005534,12.486368306477857,117.41097208658854,23.727811431884767,0.48745023354694655,42.173542175292965,-18.4457307434082,65.90135360717773,41.16256332397461,0.777231381124956,48.053759123547245,-6.891195799572635,89.21632244752186,True,0.5519590605232952
O-TOLYL BIGUANIDE,93696,Cc1ccccc1N=C(N)N=C(N)N,191.23799999999997,0.21462000000000026,102.77999999999999,3,1,66.872412109375,1.2922135465258087,52.46230189005534,14.410110219319662,119.33471399943035,25.294839096069335,0.9177848137114935,42.173542175292965,-16.87870307922363,67.4683812713623,41.95875625610351,0.49280576886433275,48.053759123547245,-6.095002867443732,90.01251537965075,True,0.5449781770191712
SODIUM PYRROLIDONE CARBOXYLATE,54571674,O=C1CCC(C(=O)[O-])N1.[Na+],151.097,-4.981099999999999,69.23,1,3,63.166683197021484,1.39273185098428,52.46230189005534,10.704381306966141,115.62898508707683,23.507596969604492,0.5984050483942676,42.173542175292965,-18.665945205688473,65.68113914489746,43.38527069091797,0.8604147346383721,48.053759123547245,-4.668488432629275,91.43902981446521,True,0.5442303777387562
SODIUM BENZOATE,532321,O=C([O-])c1ccccc1.[Na+],144.10499999999996,-2.945899999999999,40.129999999999995,0,2,63.895941162109374,1.709805526329015,52.46230189005534,11.43363927205403,116.35824305216471,23.062932586669923,0.7005588357867296,42.173542175292965,-19.110609588623042,65.23647476196288,37.2921745300293,1.1342119120645189,48.053759123547245,-10.761584593517945,85.34593365357654,True,0.5428073822266534
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,62.99951705932617,1.6830553096091274,52.46230189005534,10.53721516927083,115.46181894938152,23.328232192993163,0.6013744160853483,42.173542175292965,-18.845309982299803,65.50177436828614,42.025106811523436,1.0552376737215479,48.053759123547245,-6.028652312023809,90.07886593507068,True,0.5353697023543293
"BENZOIN, (+/-)-",119539,O=C(c1ccccc1)C(O)c1ccccc1,212.248,2.602900000000001,37.3,1,2,64.71095962524414,1.4115508438116706,52.46230189005534,12.2486577351888,117.17326151529949,22.616583633422852,0.909266706236757,42.173542175292965,-19.556958541870113,64.79012580871581,32.492893600463866,1.8405926240782353,48.053759123547245,-15.560865523083379,80.54665272401111,True,0.5336195897363121
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,63.08644256591797,0.6382517092425954,52.46230189005534,10.624140675862627,115.54874445597332,24.60823287963867,0.5675088758934835,42.173542175292965,-17.565309295654295,66.78177505493164,48.212197875976564,1.9192525474563376,48.053759123547245,0.15843875242931915,96.26595699952381,True,0.5306442622819167
METAPHOSPHORIC ACID,37267860,O=P(=O)O,79.979,0.06659999999999994,54.370000000000005,1,2,62.38033447265625,1.7097715733428942,52.46230189005534,9.918032582600908,114.8426363627116,23.665234375,0.5053594277289114,42.173542175292965,-18.508307800292965,65.83877655029296,44.32522277832031,1.5103322839124718,48.053759123547245,-3.728536345226935,92.37898190186755,True,0.5243567060373342
BENZYL BENZOATE,120514,O=C(OCc1ccccc1)c1ccccc1,212.248,3.0436000000000014,26.3,0,2,65.47891845703126,1.7427554974419621,52.46230189005534,13.016616566975912,117.9412203470866,22.208584594726563,0.9472473300337422,42.173542175292965,-19.964957580566402,64.38212677001952,31.36495246887207,1.4960963499976718,48.053759123547245,-16.688806654675176,79.41871159241931,True,0.5210227920490417
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,66.84834136962891,0.7350929590986027,52.46230189005534,14.386039479573569,119.31064325968426,25.973189544677734,0.2268661227216716,42.173542175292965,-16.20035263061523,68.1467317199707,53.4068115234375,1.1522782144140884,48.053759123547245,5.353052399890252,101.46057064698473,True,0.5210052431112785
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,65.72632598876953,1.0460048946707168,52.46230189005534,13.264024098714188,118.18862787882487,26.64589042663574,0.6085940580874074,42.173542175292965,-15.527651748657224,68.81943260192871,54.19868621826172,0.9084812215005537,48.053759123547245,6.144927094714475,102.25244534180896,True,0.5164212278845519
ISOLEUCINE,73325,CC[C@H](C)[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,65.34986877441406,1.2810651790613408,52.46230189005534,12.88756688435872,117.8121706644694,25.900182723999023,0.5630844321956574,42.173542175292965,-16.273359451293942,68.07372489929199,52.72474212646485,0.7875077750970446,48.053759123547245,4.670983002917602,100.77850125001208,True,0.5135177725681116
ISOPROPYL ALCOHOL,67630,CC(C)O,60.096000000000004,0.38710000000000006,20.23,1,1,62.564884948730466,1.0246543179269765,52.46230189005534,10.102583058675123,115.02718683878581,29.36624412536621,0.9007804807740738,42.173542175292965,-12.807298049926754,71.53978630065917,63.90938491821289,1.394655653315957,48.053759123547245,15.855625794665649,111.96314404176013,True,0.5107434627540453
