ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,56.39765319824219,0.8033308372128668,61.65166896057121,-5.2540157623290185,118.0493221588134,24.52414436340332,0.2784529952567207,42.27935081481934,-17.75520645141602,66.80349517822266,36.916194915771484,0.7552065048438852,47.57728625508425,-10.661091339312769,84.49348117085574,True,0.5872661498899248
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,57.41729736328125,0.5594080164837327,61.65166896057121,-4.234371597289957,119.06896632385246,25.651613998413087,0.5872506021643106,42.27935081481934,-16.62773681640625,67.93096481323242,37.86720428466797,0.4865626595259963,47.57728625508425,-9.710081970416283,85.44449053975222,True,0.581484575984758
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,59.91532821655274,1.084149756551122,61.65166896057121,-1.7363407440184702,121.56699717712394,26.532904052734374,0.6857237082715723,42.27935081481934,-15.746446762084965,68.81225486755372,34.527611541748044,0.7028729029541686,47.57728625508425,-13.04967471333621,82.10489779683229,True,0.5731453602184792
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,54.07816848754883,0.9558144769874003,61.65166896057121,-7.573500473022378,115.72983744812004,24.17117233276367,0.5665677821531849,42.27935081481934,-18.108178482055667,66.45052314758301,39.669699096679686,0.7717044864391879,47.57728625508425,-7.907587158404567,87.24698535176394,True,0.5559920132323772
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,54.30232543945313,1.1925412927210561,61.65166896057121,-7.3493435211180795,115.95399440002433,29.776469802856447,0.25414065742211667,42.27935081481934,-12.502881011962891,72.05582061767578,59.591138458251955,1.3749191847874653,47.57728625508425,12.013852203167701,107.16842471333621,True,0.5338907450351652
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,56.231292724609375,0.9201037042586806,61.65166896057121,-5.420376235961832,117.88296168518059,26.063578414916993,0.46050063346062386,42.27935081481934,-16.215772399902345,68.34292922973633,47.89150848388672,0.5982199233945558,47.57728625508425,0.3142222288024641,95.46879473897097,True,0.5317233616975966
PHENOXYETHANOL,122996,OCCOc1ccccc1,138.16599999999997,1.0576999999999999,29.46,1,2,50.550942993164064,1.2592156894578401,61.65166896057121,-11.100725967407143,112.20261195373527,18.158038711547853,0.3748164905441249,42.27935081481934,-24.121312103271485,60.43738952636719,35.83248672485352,0.5741772002864167,47.57728625508425,-11.744799530230736,83.40977297993777,True,0.5087145791914235
GENTISIC ACID,490799,O=C(O)c1cc(O)ccc1O,154.12099999999998,0.7959999999999998,77.76,3,3,49.07129745483398,0.5378819863303383,61.65166896057121,-12.580371505737226,110.72296641540518,21.999560928344728,0.5743738482378213,42.27935081481934,-20.27978988647461,64.27891174316406,46.37652816772461,1.294523442951003,47.57728625508425,-1.2007580873596453,93.95381442280886,True,0.505582987178
DEHYDROACETIC ACID,771039,CC(=O)c1c(O)cc(C)oc1=O,168.14799999999997,0.85642,67.50999999999999,1,4,57.939118194580075,1.835815152600035,61.65166896057121,-3.712550765991132,119.59078715515128,25.987095642089844,0.7939155122783776,42.27935081481934,-16.292255172729494,68.26644645690918,42.17992172241211,0.9374114268360162,47.57728625508425,-5.3973645326721424,89.75720797749636,True,0.4966798580898012
ARGININE,74793,NC(N)=NCCC[C@H](N)C(=O)O,174.20399999999998,-1.548099999999999,127.72000000000001,4,3,62.17902526855469,0.9208892667096061,61.65166896057121,0.5273563079834815,123.8306942291259,27.384644317626954,0.5663160279429436,42.27935081481934,-14.894706497192384,69.66399513244629,52.74677276611328,0.3702951541894292,47.57728625508425,5.169486511029028,100.32405902119754,True,0.4655348477888705
LYSINE MONOHYDRATE,39665128,NCCCC[C@H](N)C(=O)O.O,164.20499999999998,-1.297399999999999,120.84,3,3,59.42881393432617,0.6735963553771701,61.65166896057121,-2.2228550262450355,121.08048289489739,27.269920349121094,0.6059471908983268,42.27935081481934,-15.009430465698244,69.54927116394043,57.501129150390625,0.23458068218118092,47.57728625508425,9.923842895306372,105.07841540547489,True,0.4627742946090572
ALCOHOL,8024451,CCO,46.069,-0.0014000000000000123,20.23,1,1,53.562503814697266,3.46058755389702,61.65166896057121,-8.089165145873942,115.21417277526848,26.654581832885743,0.8134241005562437,42.27935081481934,-15.624768981933595,68.93393264770508,50.02851486206055,0.9845722947201689,47.57728625508425,2.4512286069762936,97.60580111714481,True,0.462297030165834
PROPYL ALCOHOL,71238,CCCO,60.096,0.3887,20.23,1,1,51.478736877441406,3.945140681366534,61.65166896057121,-10.172932083129801,113.13040583801262,26.57114601135254,0.5425612689439764,42.27935081481934,-15.7082048034668,68.85049682617188,55.93638687133789,0.8791741490378181,47.57728625508425,8.359100616253635,103.51367312642213,True,0.45553698575539725
ACETONE,67641,CC(C)=O,58.080000000000005,0.5952999999999999,17.07,0,1,59.10212631225586,2.8525495100634015,61.65166896057121,-2.549542648315345,120.75379527282706,27.01265983581543,0.5856002773647825,42.27935081481934,-15.266690979003908,69.29201065063477,48.4610092163086,1.4694363897027107,47.57728625508425,0.8837229612243434,96.03829547139284,True,0.44339251956473474
LYSINE,56871,NCCCC[C@H](N)C(=O)O,146.19,-0.4726999999999995,89.34,3,3,60.514424896240236,0.8201391854247908,61.65166896057121,-1.1372440643309716,122.16609385681144,27.294255828857423,0.7485848131049878,42.27935081481934,-14.985094985961915,69.57360664367675,56.48376998901367,0.38122905389745626,47.57728625508425,8.90648373392942,104.06105624409793,True,0.4405771685788335
VALINE,72184,CC(C)[C@H](N)C(=O)O,117.14799999999998,0.05430000000000007,63.32000000000001,2,2,63.04751358032227,1.1634985928245194,61.65166896057121,1.3958446197510597,124.69918254089347,28.27810287475586,0.6179945319556774,42.27935081481934,-14.001247940063479,70.5574536895752,53.68188552856445,1.0475338675067547,47.57728625508425,6.104599273480197,101.2591717836487,True,0.4393972667017493
BUTYL ALCOHOL,71363,CCCCO,74.12299999999999,0.7787999999999999,20.23,1,1,53.84194717407227,4.080838516242915,61.65166896057121,-7.80972178649894,115.49361613464347,27.099572372436523,0.48836935224472044,42.27935081481934,-15.179778442382815,69.37892318725586,54.22080307006836,1.479916859005962,47.57728625508425,6.643516814984103,101.7980893251526,True,0.4389906517179504
METHIONINE,63683,CSCC[C@H](N)C(=O)O,149.215,0.1513999999999998,63.32000000000001,2,3,63.031430053710935,0.6004843023723276,61.65166896057121,1.3797610931397273,124.68309901428213,28.201619720458986,0.8108204367922508,42.27935081481934,-14.077731094360352,70.48097053527832,55.04896240234375,0.6644506118456441,47.57728625508425,7.471676147259494,102.626248657428,True,0.43556519361292845
"N,N-DIMETHYLACETAMIDE",127195,CC(=O)N(C)C,87.122,0.09450000000000003,20.310000000000002,0,1,66.93962249755859,1.38296092753009,61.65166896057121,5.287953536987381,128.5912914581298,26.602434158325195,0.6664168241268533,42.27935081481934,-15.676916656494143,68.88178497314453,45.718562316894534,0.5532994560935186,47.57728625508425,-1.8587239381897191,93.29584857197878,True,0.42869977810753734
FATTY ACID ESTERS,nan,O=CO,46.025,-0.29919999999999997,37.3,1,1,35.537367248535155,1.8937113363864155,61.65166896057121,-26.114301712036053,97.18903620910636,21.25559196472168,0.8045655477965683,42.27935081481934,-21.023758850097657,63.53494277954102,61.73643951416015,2.7699985292751137,47.57728625508425,14.1591532590759,109.3137257692444,True,0.42411801219487755
