ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,56.339603424072266,0.8119710718845639,61.101409408569246,-4.761805984496981,117.44101283264152,24.425064849853516,0.16692985361821436,42.27190872192383,-17.846843872070313,66.69697357177735,37.314291381835936,0.9548593347811899,47.490009947421136,-10.1757185655852,84.80430132925707,True,0.583649829159383
TRYPTOPHAN,73223,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,204.22899999999998,1.1223000000000003,79.11,3,2,57.51630859375,0.6368810446592318,61.101409408569246,-3.585100814819249,118.61771800231924,25.698546600341796,0.5148084562410278,42.27190872192383,-16.573362121582033,67.97045532226562,38.07730941772461,0.841009810519118,47.490009947421136,-9.41270052969653,85.56731936514575,True,0.5758290384760445
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,60.0238899230957,1.4956343897485427,61.101409408569246,-1.0775194854735446,121.12529933166495,26.515522384643553,0.7296158358513928,42.27190872192383,-15.756386337280276,68.78743110656738,34.46126251220703,0.7220951826659567,47.490009947421136,-13.028747435214107,81.95127245962817,True,0.5618611479598832
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,53.92839431762695,0.7869837930665174,61.101409408569246,-7.173015090942293,115.0298037261962,24.21234703063965,0.5428838190898484,42.27190872192383,-18.05956169128418,66.48425575256348,39.69181518554687,1.031207924509073,47.490009947421136,-7.798194761874264,87.18182513296802,True,0.5566886349349074
WAX,nan,Nc1cccc(C(=O)N2CCOCC2)c1,206.24499999999995,0.7411999999999999,55.56,1,3,58.09441986083984,0.5708049368085021,61.101409408569246,-3.006989547729404,119.19582926940909,24.544484329223632,0.5085256513376731,42.27190872192383,-17.727424392700197,66.81639305114746,37.856144714355466,1.1257707567979458,47.490009947421136,-9.63386523306567,85.34615466177661,True,0.5409767711035641
HISTIDINE,71001,N[C@@H](Cc1cnc[nH]1)C(=O)O,155.15699999999998,-0.6359000000000001,92.0,3,3,56.33181228637695,0.7444421695641935,61.101409408569246,-4.769597122192295,117.4332216949462,26.06010208129883,0.4117253846033854,42.27190872192383,-16.211806640625,68.33201080322266,48.15137786865235,0.8527058431942505,47.490009947421136,0.6613679212312107,95.64138781607349,True,0.5290697369305709
UREA,57136,NC(N)=O,60.056,-0.9762000000000002,69.11,2,1,54.124909210205075,1.2662098775404034,61.101409408569246,-6.976500198364171,115.22631861877431,29.533116149902344,0.4317573289410324,42.27190872192383,-12.738792572021485,71.80502487182618,59.414207458496094,1.1436604208929122,47.490009947421136,11.924197511074958,106.90421740591722,True,0.5207457142095364
PHENOXYETHANOL,122996,OCCOc1ccccc1,138.16599999999997,1.0576999999999999,29.46,1,2,50.611254119873045,1.135539822587081,61.101409408569246,-10.4901552886962,111.71266352844229,18.144132995605467,0.34972845118549156,42.27190872192383,-24.12777572631836,60.416041717529296,35.94306869506836,0.5205597251005993,47.490009947421136,-11.546941252352774,83.4330786424895,True,0.5110155183570306
DEHYDROACETIC ACID,771039,CC(=O)c1c(O)cc(C)oc1=O,168.14799999999997,0.85642,67.50999999999999,1,4,57.92969436645508,1.328684965676539,61.101409408569246,-3.1717150421141653,119.03110377502432,25.98883399963379,0.7581338327649548,42.27190872192383,-16.28307472229004,68.26074272155762,42.478494262695314,1.1230521660286201,47.490009947421136,-5.011515684725822,89.96850421011645,True,0.5043984884498943
GENTISIC ACID,490799,O=C(O)c1cc(O)ccc1O,154.12099999999998,0.7959999999999998,77.76,3,3,48.902425384521486,0.4352855681435315,61.101409408569246,-12.19898402404776,110.00383479309073,21.91873245239258,0.6154936156885147,42.27190872192383,-20.35317626953125,64.19064117431641,46.564518737792966,1.2915691075862399,47.490009947421136,-0.92549120962817,94.05452868521411,True,0.504333121929088
