smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,3.0,3.0,6.0,75,25.0,25.534466666666667,0.6154179645664482,7.7024,1.0541714471564856,25.534466666666667,74.46553333333333,-0.534466666666674,16.618433333333332,83.38156666666667,8.381566666666671,33.236866666666664,66.76313333333334,-8.236866666666657,20.184846666666665,79.81515333333334,4.815153333333342
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,3.0,3.0,6.0,88,12.0,25.534466666666667,0.6154179645664482,13.649600000000001,1.3703368345045686,25.534466666666667,74.46553333333333,-13.534466666666674,19.592033333333333,80.40796666666667,-7.592033333333333,39.184066666666666,60.815933333333334,-27.184066666666666,21.969006666666665,78.03099333333333,-9.969006666666672
OCC(O)CO,OCCO,glycerol,ethylene glycol,3.0,3.0,6.0,78,22.0,25.534466666666667,0.6154179645664482,4.627599999999999,0.24594438395702395,25.534466666666667,74.46553333333333,-3.534466666666674,15.081033333333334,84.91896666666666,6.9189666666666625,30.162066666666668,69.83793333333332,-8.162066666666675,19.262406666666664,80.73759333333334,2.7375933333333364
OCC(O)CO,NC=O,glycerol,formamide,3.0,3.0,6.0,65,35.0,25.534466666666667,0.6154179645664482,44.822266666666664,1.0387732593999723,44.822266666666664,55.177733333333336,-9.822266666666664,35.17836666666666,64.82163333333334,-0.1783666666666619,70.35673333333332,29.643266666666676,-35.356733333333324,39.03592666666666,60.96407333333334,-4.035926666666661
OCC(O)CO,OCCOCCO,glycerol,diethylene glycol,3.0,3.0,6.0,82,18.0,25.534466666666667,0.6154179645664482,22.356,1.6000584989305855,25.534466666666667,74.46553333333333,-7.534466666666674,23.945233333333334,76.05476666666667,-5.945233333333334,47.89046666666667,52.10953333333333,-29.89046666666667,24.580926666666667,75.41907333333333,-6.58092666666667
OCC(O)CO,CC(N)=O,glycerol,acetamide,3.0,3.0,6.0,75,25.0,25.534466666666667,0.6154179645664482,54.388,0.9368594344937767,54.388,45.612,-29.387999999999998,39.96123333333333,60.03876666666667,-14.961233333333332,79.92246666666666,20.077533333333335,-54.922466666666665,45.731939999999994,54.268060000000006,-20.731939999999994
OCC(O)CO,CNC(C)=O,glycerol,N-methylacetamide,3.0,3.0,6.0,72,28.0,25.534466666666667,0.6154179645664482,1.9148,0.9894706463559189,25.534466666666667,74.46553333333333,2.465533333333326,13.724633333333333,86.27536666666667,14.27536666666667,27.449266666666666,72.55073333333334,0.5507333333333406,18.448566666666665,81.55143333333334,9.551433333333335
OCC(O)CO,OCCCO,glycerol,"1,3-propanediol",3.0,3.0,6.0,73,27.0,25.534466666666667,0.6154179645664482,21.533866666666665,0.7384983442394736,25.534466666666667,74.46553333333333,1.465533333333326,23.534166666666664,76.46583333333334,3.465833333333336,47.06833333333333,52.93166666666667,-20.068333333333328,24.334286666666664,75.66571333333334,2.6657133333333434
OCC(O)CO,CC(O)C(C)O,glycerol,"2,3-butanediol",3.0,3.0,6.0,73,27.0,25.534466666666667,0.6154179645664482,50.254,1.485705219752559,50.254,49.746,-23.253999999999998,37.89423333333333,62.10576666666667,-10.894233333333332,75.78846666666666,24.211533333333335,-48.788466666666665,42.838139999999996,57.161860000000004,-15.838139999999996
OCC(O)CO,COCCO,glycerol,2-methoxyethanol,3.0,3.0,6.0,50,50.0,25.534466666666667,0.6154179645664482,28.143600000000003,1.3728763382038456,28.143600000000003,71.8564,21.856399999999994,26.839033333333333,73.16096666666667,23.160966666666667,53.678066666666666,46.321933333333334,-3.678066666666666,27.360860000000002,72.63914,22.639139999999998
