smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,3.0,3.0,6.0,75,25.0,25.505444444444446,0.788438791787327,7.44,1.171980659681151,25.505444444444446,74.49455555555555,-0.5054444444444499,16.472722222222224,83.52727777777778,8.527277777777783,32.94544444444445,67.05455555555555,-7.945444444444448,20.08581111111111,79.91418888888889,4.914188888888887
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,3.0,3.0,6.0,88,12.0,25.505444444444446,0.788438791787327,13.688666666666668,1.7469869935278735,25.505444444444446,74.49455555555555,-13.50544444444445,19.597055555555556,80.40294444444444,-7.597055555555556,39.19411111111111,60.80588888888889,-27.194111111111113,21.96041111111111,78.03958888888889,-9.960411111111114
OCC(O)CO,OCCO,glycerol,ethylene glycol,3.0,3.0,6.0,78,22.0,25.505444444444446,0.788438791787327,4.614666666666667,0.2443840329390519,25.505444444444446,74.49455555555555,-3.50544444444445,15.060055555555557,84.93994444444445,6.93994444444445,30.120111111111115,69.87988888888889,-8.120111111111115,19.23821111111111,80.76178888888889,2.761788888888887
OCC(O)CO,NC=O,glycerol,formamide,3.0,3.0,6.0,65,35.0,25.505444444444446,0.788438791787327,44.21644444444445,0.910478479552588,44.21644444444445,55.78355555555555,-9.216444444444448,34.86094444444445,65.13905555555556,0.13905555555555793,69.7218888888889,30.2781111111111,-34.7218888888889,38.603144444444446,61.396855555555554,-3.603144444444446
OCC(O)CO,OCCOCCO,glycerol,diethylene glycol,3.0,3.0,6.0,82,18.0,25.505444444444446,0.788438791787327,23.653333333333332,0.1820939928229991,25.505444444444446,74.49455555555555,-7.50544444444445,24.57938888888889,75.42061111111111,-6.579388888888886,49.15877777777778,50.84122222222222,-31.15877777777778,24.94981111111111,75.0501888888889,-6.949811111111103
OCC(O)CO,CC(N)=O,glycerol,acetamide,3.0,3.0,6.0,75,25.0,25.505444444444446,0.788438791787327,54.41733333333334,1.0220689257035889,54.41733333333334,45.58266666666666,-29.41733333333334,39.96138888888889,60.03861111111111,-14.96138888888889,79.92277777777778,20.07722222222222,-54.92277777777778,45.74376666666667,54.25623333333333,-20.743766666666673
OCC(O)CO,CNC(C)=O,glycerol,N-methylacetamide,3.0,3.0,6.0,72,28.0,25.505444444444446,0.788438791787327,2.1573333333333333,1.206702761891078,25.505444444444446,74.49455555555555,2.49455555555555,13.83138888888889,86.1686111111111,14.168611111111105,27.66277777777778,72.33722222222222,0.3372222222222234,18.50101111111111,81.49898888888889,9.498988888888888
OCC(O)CO,OCCCO,glycerol,"1,3-propanediol",3.0,3.0,6.0,73,27.0,25.505444444444446,0.788438791787327,21.870444444444445,0.7904054905592273,25.505444444444446,74.49455555555555,1.49455555555555,23.687944444444447,76.31205555555556,3.3120555555555597,47.375888888888895,52.624111111111105,-20.375888888888895,24.414944444444444,75.58505555555556,2.585055555555556
OCC(O)CO,CC(O)C(C)O,glycerol,"2,3-butanediol",3.0,3.0,6.0,73,27.0,25.505444444444446,0.788438791787327,50.86933333333334,1.1994357932887552,50.86933333333334,49.13066666666666,-23.869333333333337,38.18738888888889,61.81261111111111,-11.18738888888889,76.37477777777778,23.62522222222222,-49.37477777777778,43.26016666666667,56.73983333333333,-16.26016666666667
OCC(O)CO,COCCO,glycerol,2-methoxyethanol,3.0,3.0,6.0,50,50.0,25.505444444444446,0.788438791787327,27.24666666666667,0.7190073404045022,27.24666666666667,72.75333333333333,22.75333333333333,26.37605555555556,73.62394444444445,23.623944444444447,52.75211111111112,47.24788888888888,-2.7521111111111196,26.7243,73.2757,23.2757
OCC(O)CO,CC(CO)CO,glycerol,"2-methyl-1,3-propanediol",3.0,3.0,6.0,53,47.0,25.505444444444446,0.788438791787327,26.072666666666667,0.7551888652663139,26.072666666666667,73.92733333333334,20.927333333333337,25.789055555555557,74.21094444444444,21.210944444444436,51.57811111111111,48.42188888888889,-4.578111111111113,25.9025,74.0975,21.097499999999997
OCC(O)CO,NC=O,glycerol,formamide,6.0,6.0,12.0,95,5.0,50.3861111111111,1.1457975496095958,68.3051111111111,0.1463656844354159,68.3051111111111,31.694888888888897,-63.3051111111111,59.3456111111111,40.6543888888889,-54.3456111111111,100.0,0.0,-95.0,62.929411111111094,37.070588888888906,-57.929411111111094
OCC(O)CO,OCCO,glycerol,ethylene glycol,6.0,6.0,12.0,75,25.0,50.3861111111111,1.1457975496095958,12.397333333333334,0.3112355306766178,50.3861111111111,49.6138888888889,-25.3861111111111,31.391722222222217,68.60827777777779,-6.391722222222214,62.783444444444434,37.216555555555566,-37.783444444444434,38.989477777777765,61.010522222222235,-13.989477777777765
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,6.0,6.0,12.0,0,100.0,50.3861111111111,1.1457975496095958,23.075999999999997,2.075854201688226,50.3861111111111,49.6138888888889,49.6138888888889,36.73105555555555,63.26894444444445,63.26894444444445,73.4621111111111,26.5378888888889,26.5378888888889,42.19307777777776,57.80692222222224,57.80692222222224
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,6.0,6.0,12.0,10,90.0,50.3861111111111,1.1457975496095958,14.164666666666667,1.4686777121690864,50.3861111111111,49.6138888888889,39.6138888888889,32.275388888888884,67.72461111111112,57.724611111111116,64.55077777777777,35.44922222222223,25.449222222222232,39.519677777777765,60.480322222222235,50.480322222222235
OCC(O)CO,O=C(CO)CO,glycerol,"1,3-dihydroxyacetone",6.0,6.0,12.0,35,65.0,50.3861111111111,1.1457975496095958,32.28366666666667,0.41581753477002775,50.3861111111111,49.6138888888889,14.613888888888901,41.334888888888884,58.665111111111116,23.665111111111116,82.66977777777777,17.330222222222233,-17.669777777777767,44.95537777777776,55.04462222222224,20.044622222222237
