smi_a,smi_b,name_a,name_b,conc_a,conc_b,conc_total,viability_4c,mortality_4c,m_a_pred,m_a_std,m_b_pred,m_b_std,m_pred_max,v_pred_max,residual_max,m_pred_mean,v_pred_mean,residual_mean,m_pred_sum_then_cap,v_pred_sum_then_cap,residual_sum_then_cap,m_pred_weighted_max,v_pred_weighted_max,residual_weighted_max
OCC(O)CO,CS(C)=O,glycerol,dimethyl sulfoxide,3.0,3.0,6.0,75,25.0,25.544666666666668,0.6506900269030643,7.6988,1.0585526722841898,25.544666666666668,74.45533333333333,-0.5446666666666715,16.621733333333335,83.37826666666666,8.378266666666661,33.24346666666667,66.75653333333332,-8.243466666666677,20.190906666666663,79.80909333333334,4.809093333333337
OCC(O)CO,CC(O)CO,glycerol,propylene glycol,3.0,3.0,6.0,88,12.0,25.544666666666668,0.6506900269030643,13.7024,1.4180631297653858,25.544666666666668,74.45533333333333,-13.544666666666672,19.623533333333334,80.37646666666666,-7.6235333333333415,39.24706666666667,60.75293333333333,-27.24706666666667,21.991986666666666,78.00801333333334,-9.991986666666662
OCC(O)CO,OCCO,glycerol,ethylene glycol,3.0,3.0,6.0,78,22.0,25.544666666666668,0.6506900269030643,4.538,0.228536211572696,25.544666666666668,74.45533333333333,-3.5446666666666715,15.041333333333334,84.95866666666666,6.958666666666659,30.082666666666668,69.91733333333333,-8.082666666666668,19.242666666666665,80.75733333333334,2.757333333333335
OCC(O)CO,NC=O,glycerol,formamide,3.0,3.0,6.0,65,35.0,25.544666666666668,0.6506900269030643,44.84546666666667,1.05088689739244,44.84546666666667,55.15453333333333,-9.845466666666667,35.19506666666667,64.80493333333334,-0.19506666666666206,70.39013333333334,29.60986666666666,-35.39013333333334,39.05522666666666,60.94477333333334,-4.0552266666666625
OCC(O)CO,OCCOCCO,glycerol,diethylene glycol,3.0,3.0,6.0,82,18.0,25.544666666666668,0.6506900269030643,22.322,1.557686489637758,25.544666666666668,74.45533333333333,-7.5446666666666715,23.933333333333334,76.06666666666666,-5.933333333333337,47.86666666666667,52.13333333333333,-29.866666666666667,24.577866666666665,75.42213333333333,-6.577866666666665
OCC(O)CO,CC(N)=O,glycerol,acetamide,3.0,3.0,6.0,75,25.0,25.544666666666668,0.6506900269030643,54.408,0.8388544569828541,54.408,45.592,-29.408,39.976333333333336,60.023666666666664,-14.976333333333336,79.95266666666667,20.047333333333327,-54.95266666666667,45.749,54.251,-20.749000000000002
OCC(O)CO,CNC(C)=O,glycerol,N-methylacetamide,3.0,3.0,6.0,72,28.0,25.544666666666668,0.6506900269030643,1.9419999999999997,0.9292353846039226,25.544666666666668,74.45533333333333,2.4553333333333285,13.743333333333334,86.25666666666666,14.25666666666666,27.486666666666668,72.51333333333334,0.5133333333333354,18.463866666666664,81.53613333333334,9.53613333333334
OCC(O)CO,OCCCO,glycerol,"1,3-propanediol",3.0,3.0,6.0,73,27.0,25.544666666666668,0.6506900269030643,22.213066666666666,0.7322187408448673,25.544666666666668,74.45533333333333,1.4553333333333285,23.878866666666667,76.12113333333333,3.121133333333333,47.757733333333334,52.242266666666666,-20.757733333333334,24.545186666666666,75.45481333333333,2.454813333333334
OCC(O)CO,CC(O)C(C)O,glycerol,"2,3-butanediol",3.0,3.0,6.0,73,27.0,25.544666666666668,0.6506900269030643,50.29559999999999,1.4287333691070554,50.29559999999999,49.70440000000001,-23.295599999999993,37.92013333333333,62.07986666666667,-10.920133333333332,75.84026666666666,24.159733333333335,-48.840266666666665,42.87031999999999,57.12968000000001,-15.870319999999992
OCC(O)CO,COCCO,glycerol,2-methoxyethanol,3.0,3.0,6.0,50,50.0,25.544666666666668,0.6506900269030643,28.194,1.33064375397775,28.194,71.806,21.805999999999997,26.869333333333334,73.13066666666667,23.13066666666667,53.73866666666667,46.26133333333333,-3.738666666666667,27.399199999999997,72.6008,22.600800000000007
