rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
1,DIMETHYL SULFOXIDE,PROPYLENE GLYCOL,CS(C)=O,CC(O)CO,13.634,1.7236266881201396,50.29659200000016,0.6340940997675308,69.04244865079374,1.90921042223488,0.6413639184358761
2,ISOLEUCINE,PHENYLALANINE,CC[C@H](C)[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,54.598800000000004,1.6009614000482477,47.65541999999985,1.3830629623729962,25.098432999999993,0.967597208257671,0.6384558119865549
3,ALCOHOL,BUTYLENE GLYCOL,CCO,CC(O)CCO,30.4644,1.5587656655187139,57.66603199999994,0.7602284779301484,67.76441112698417,1.53220254453661,0.6296641923619782
4,PHENYLALANINE,TRYPTOPHAN,N[C@@H](Cc1ccccc1)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.3171299033209358,43.53589199999989,1.5208799127873165,23.875491666666647,0.7969058319385939,0.6276745860127227
5,BUTYLENE GLYCOL,FATTY ACID ESTERS,CC(O)CCO,O=CO,38.52066666666667,1.8631900290749848,63.23807599999999,0.7859739525454942,69.64233495787552,1.2154629672949282,0.625808696380228
6,FATTY ACID ESTERS,ISOPROPYL ALCOHOL,O=CO,CC(C)O,38.52066666666667,2.9316447746008465,63.03128799999999,0.8123251716203208,68.07290783089138,1.630621336211837,0.6249194127774629
7,ISOLEUCINE,TRYPTOPHAN,CC[C@H](C)[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.598800000000004,1.4612779673209955,47.40954399999987,1.5178146136073287,29.24759466666667,0.6867040841627892,0.624284967055347
8,ALCOHOL,PROPYLENE GLYCOL,CCO,CC(O)CO,28.2668,1.7892593327966744,55.44804800000005,0.5820274802584474,68.0279317301588,1.7014381869846809,0.6237083736570741
9,BUTYLENE GLYCOL,PROPYLENE GLYCOL,CC(O)CCO,CC(O)CO,30.4644,1.7350303282651864,57.14520000000007,0.5769799611355656,68.82162685714295,1.607834301740941,0.6231722711371612
10,BUTYL ALCOHOL,BUTYLENE GLYCOL,CCCCO,CC(O)CCO,30.5816,1.616589892335097,54.11659599999994,0.7096784795384399,63.827949317460345,1.8008957751210872,0.6228087784792327
11,ISOLEUCINE,VANILLIN,CC[C@H](C)[C@H](N)C(=O)O,COc1cc(C=O)ccc1O,54.598800000000004,1.90048962112399,50.740519999999876,1.3894581390340568,35.01602399999999,0.905855250235251,0.6208077008409536
12,BUTYLENE GLYCOL,ISOPROPYL ALCOHOL,CC(O)CCO,CC(C)O,35.251599999999996,2.713244493222092,59.156395999999944,0.7837182891830383,66.9886791269842,1.7942852594984469,0.6193302481416384
13,FATTY ACID ESTERS,PHENYLALANINE,O=CO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.8529567962823321,55.447367999999955,1.1370115539113796,45.22644683089134,1.004130802664968,0.6191522778200396
14,ALCOHOL,FATTY ACID ESTERS,CCO,O=CO,38.52066666666667,1.9137909510822864,61.540923999999976,0.789686752012458,68.84863983089136,1.3368287052350163,0.6189434687317533
15,PHENYLALANINE,VANILLIN,N[C@@H](Cc1ccccc1)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.7920264184560573,46.8668679999999,1.392805954886744,29.64392099999997,0.9920030948291728,0.6188011637711418
16,ISOLEUCINE,NIACINAMIDE,CC[C@H](C)[C@H](N)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.316090767747336,49.91995599999984,1.3304714253466654,33.47407216666671,1.2629356211028,0.6183216765202624
17,ACETONITRILE,BUTYLENE GLYCOL,CC#N,CC(O)CCO,32.7112,1.4161802145207358,57.03719199999996,0.7996084749525855,67.93089700000007,1.7521580767577154,0.6179236853763738
18,ALCOHOL,PROPYL ALCOHOL,CCO,CCCO,28.2668,1.8190243538776494,52.39312399999987,0.6411400777240411,64.94419057142858,1.7416322435978338,0.6174915031106305
19,BUTYLENE GLYCOL,PROPYL ALCOHOL,CC(O)CCO,CCCO,30.4644,1.765709738320543,54.09027599999989,0.6365614558233879,65.73788569841274,1.650309701136331,0.616943185160788
20,ALCOHOL,BUTYL ALCOHOL,CCO,CCCCO,30.5816,1.6746586517854916,52.41944399999992,0.7137882434896153,63.03425419047618,1.8849366979089563,0.6160417508748413
21,NIACINAMIDE,PHENYLALANINE,NC(=O)c1cccnc1,N[C@@H](Cc1ccccc1)C(=O)O,54.878266666666676,2.2279529458426364,46.046303999999864,1.3339672865194176,28.101969166666684,1.3260855133897673,0.6159288878711963
22,PROPYL ALCOHOL,PROPYLENE GLYCOL,CCCO,CC(O)CO,27.1176,1.9721636443256938,51.872292,0.4074544590012461,66.00140630158737,1.8085268525266474,0.6151045806274872
23,FATTY ACID ESTERS,ISOLEUCINE,O=CO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.9580477533616096,59.32101999999993,1.1329081012544573,50.59854983089136,0.9191203746456202,0.6146096719981347
24,ACETONITRILE,FATTY ACID ESTERS,CC#N,O=CO,38.52066666666667,1.7995587804916073,60.91208400000001,0.8276663221757876,69.01512570390727,1.5841478073725201,0.6145112403346
25,2-AMINOETHANOL,PROPYLENE GLYCOL,NCCO,CC(O)CO,16.189466666666668,1.6600101418699567,47.74144399999997,0.4826788101419111,71.27828544444452,1.4623172944446607,0.6141618640923399
26,ETHYLENE GLYCOL,PROPYLENE GLYCOL,OCCO,CC(O)CO,13.634,1.4012328286191418,45.71499999999993,0.3698221056021393,71.09987495238104,1.7656758252485594,0.6128453546546958
27,ALCOHOL,ISOPROPYL ALCOHOL,CCO,CC(C)O,35.251599999999996,2.7482384176049948,57.45924399999993,0.7874417242082026,66.19498400000003,1.8786219296943032,0.6126404385925319
28,FATTY ACID ESTERS,PROPYLENE GLYCOL,O=CO,CC(O)CO,38.52066666666667,2.0598969985036737,61.020092000000105,0.6152753068342609,69.90585556105015,1.42288351298012,0.6124878758174959
29,BUTYL ALCOHOL,FATTY ACID ESTERS,CCCCO,O=CO,38.52066666666667,1.9611752304280317,57.991487999999976,0.7411486841167478,64.91217802136754,1.637892530816613,0.6123989129222661
30,AMINOMETHYLPROPANOL,FATTY ACID ESTERS,CC(C)(N)CO,O=CO,38.52066666666667,1.9603723637218626,60.30481199999994,0.832330498588151,69.59383665628823,0.8880485610839024,0.6111573138727179
31,ACETONITRILE,ALCOHOL,CC#N,CCO,32.7112,1.4821218303499875,55.340039999999945,0.803258255755892,67.13720187301593,1.838428320120813,0.6111245171259614
32,ETHYL MALTOL,ISOLEUCINE,CCc1occc(=O)c1O,CC[C@H](C)[C@H](N)C(=O)O,55.3316,1.6982098810217785,48.24750399999985,1.4318890398351285,33.841341055555546,0.7329672257112527,0.6102790581461238
33,BUTYL ALCOHOL,PROPYLENE GLYCOL,CCCCO,CC(O)CO,30.5816,1.8398536463534272,51.89861200000005,0.5142491550211814,64.09146992063496,1.9469136754089116,0.6096865463818799
34,METHYL SALICYLATE,PHENYLALANINE,COC(=O)c1ccccc1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.9925840018539858,42.79198399999987,1.2412894947690323,27.680181666666662,1.4298395396531411,0.6088534345063655
35,LEUCINE,PHENYLALANINE,CC(C)C[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,53.2144,1.730867148120977,47.09568799999987,1.3647076395360174,34.47101799999989,0.9682723949302372,0.6085108267070942
36,PHENYLALANINE,SACCHARIN,N[C@@H](Cc1ccccc1)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,52.51266666666667,1.625797439890823,43.10646399999989,1.1690823867221551,29.144842499999967,1.0325571827199742,0.6084126609309296
37,ACETONITRILE,ISOPROPYL ALCOHOL,CC#N,CC(C)O,35.251599999999996,2.669949512631279,56.83040399999996,0.8255245869045914,66.36146987301595,2.0619489914135074,0.6083013618029397
38,DIMETHYL SULFOXIDE,ETHYLENE GLYCOL,CS(C)=O,OCCO,7.663200000000001,1.0734587090335612,41.08437599999992,0.6671800300368628,71.0571761428572,1.9053391162041038,0.6081738580287214
39,ETHYL MALTOL,PHENYLALANINE,CCc1occc(=O)c1O,N[C@@H](Cc1ccccc1)C(=O)O,55.3316,1.5758853652612046,44.37385199999987,1.4351378784771713,28.469238055555522,0.8371005672789489,0.607864437054077
40,ISOLEUCINE,O-TOLYL BIGUANIDE,CC[C@H](C)[C@H](N)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.1724139568691787,50.25487999999986,1.314489058991359,36.55858354761901,1.2167400786188025,0.6067204001350107
41,MALTOL,PHENYLALANINE,Cc1occc(=O)c1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.034002705122203,43.67326799999989,1.1687415790875153,29.530016285714254,1.7340656016768898,0.6064116467673969
42,ISOPROPYL ALCOHOL,PROPYLENE GLYCOL,CC(C)O,CC(O)CO,35.251599999999996,2.851910629735793,56.938412000000056,0.6123912196627216,67.25219973015882,1.94080057169681,0.6064080092129428
43,BUTYL ALCOHOL,ISOPROPYL ALCOHOL,CCCCO,CC(C)O,35.251599999999996,2.781443308787725,53.90980799999993,0.7387561672757721,62.25852219047621,2.1035211693949902,0.6063975209933136
44,ISOLEUCINE,LEUCINE,CC[C@H](C)[C@H](N)C(=O)O,CC(C)C[C@H](N)C(=O)O,54.598800000000004,1.8429333140404205,50.969339999999846,1.3612907233827671,39.84312099999991,0.8798039696500861,0.6062933195026903
45,FATTY ACID ESTERS,PROPYL ALCOHOL,O=CO,CCCO,38.52066666666667,2.0858035105072683,57.96516799999993,0.6714672848977723,66.82211440231993,1.4707101887593468,0.606268160302097
46,METHYLPARABEN,PHENYLALANINE,COC(=O)c1ccc(O)cc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.9925840018539858,42.79198399999987,1.2412894947690332,28.98286899999998,0.985257305243642,0.6059930841766195
47,GENTISIC ACID,PHENYLALANINE,O=C(O)c1cc(O)ccc1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.134886334731249,41.415807999999885,1.2531975489155611,26.949974952380963,1.0329756342604888,0.604859026822054
48,FATTY ACID ESTERS,GLUTARAL,O=CO,O=CCCCC=O,42.1452,2.0354763089862877,60.759643999999994,1.323979852740976,67.60864164590964,1.3089389840803793,0.6047926571544713
49,ACETONITRILE,BUTYL ALCOHOL,CC#N,CCCCO,32.7112,1.5428213117532434,51.790603999999945,0.7555925033402593,63.20074006349209,2.0677039545318747,0.6047719635619175
50,ACETONITRILE,PROPYLENE GLYCOL,CC#N,CC(O)CO,32.7112,1.6665128142321617,54.819208000000074,0.6325996856907271,68.1944176031747,1.9019214475347166,0.6046040037742286
51,TRYPTOPHAN,VANILLIN,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.6684167877894838,46.620991999999916,1.526697897869769,33.79308266666665,0.7206859801109446,0.6045476851626472
52,O-TOLYL BIGUANIDE,PHENYLALANINE,Cc1ccccc1N=C(N)N=C(N)N,N[C@@H](Cc1ccccc1)C(=O)O,56.008399999999995,2.0781915899272714,46.38122799999988,1.318027311571342,31.18648054761899,1.2821672374106183,0.6043401611096949
53,ISOLEUCINE,METHYL SALICYLATE,CC[C@H](C)[C@H](N)C(=O)O,COC(=O)c1ccccc1O,54.598800000000004,2.0906681037410046,46.66563599999985,1.2375318589773634,33.05228466666668,1.3714753746909272,0.6042442112686935
54,ISOLEUCINE,SACCHARIN,CC[C@H](C)[C@H](N)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,54.598800000000004,1.7446258713865035,46.98011599999987,1.165091892986978,34.51694549999999,0.9500936426556713,0.6038153973713807
55,METHIONINE,PHENYLALANINE,CSCC[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.6572,1.895163688034477,43.038319999999885,1.6825070648196163,29.771164333333296,0.760801596927262,0.603781324984109
56,FATTY ACID ESTERS,TRYPTOPHAN,O=CO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.7336968541882456,55.20149199999997,1.297572085519709,49.37560849755802,0.7372901807554533,0.6035778166448567
57,BUTYL ALCOHOL,PROPYL ALCOHOL,CCCCO,CCCO,30.5816,1.8688130136533192,48.84368799999987,0.5803075089364182,61.00772876190476,1.9821361777900488,0.6034657806739812
58,FATTY ACID ESTERS,METHYLPYRROLIDONE,O=CO,CN1CCCC1=O,39.4092,2.762693577732508,58.961607999999984,0.791583574240897,67.69059254517701,1.356578269070121,0.6033754602690796
59,FATTY ACID ESTERS,TERT-BUTYL ALCOHOL,O=CO,CC(C)(C)O,40.3832,1.6863173498616575,58.628015999999974,0.9521724869791075,66.93681132295488,1.5640946589485798,0.6032479487853405
60,BENZOCAINE,ISOLEUCINE,CCOC(=O)c1ccc(N)cc1,CC[C@H](C)[C@H](N)C(=O)O,61.377599999999994,1.530315523021316,49.020511999999854,1.5025225152282855,30.859519555555554,1.1012207921770687,0.6032270505835652
