name_a,name_b,conc_total,viability_4c,mortality_4c,pair_encoder_pred_mortality,pair_encoder_residual_viability
glycerol,dimethyl sulfoxide,6.0,75,25.0,70.75,-45.75
glycerol,propylene glycol,6.0,88,12.0,75.98332977294922,-63.98332977294922
glycerol,ethylene glycol,6.0,78,22.0,27.90999984741211,-5.909999847412109
glycerol,formamide,6.0,65,35.0,12.986666679382324,22.013333320617676
glycerol,diethylene glycol,6.0,82,18.0,32.130001068115234,-14.130001068115234
glycerol,acetamide,6.0,75,25.0,31.746665954589844,-6.746665954589844
glycerol,N-methylacetamide,6.0,72,28.0,30.649999618530273,-2.6499996185302734
glycerol,"1,3-propanediol",6.0,73,27.0,26.420000076293945,0.5799999237060547
glycerol,"2,3-butanediol",6.0,73,27.0,32.106666564941406,-5.106666564941406
glycerol,2-methoxyethanol,6.0,50,50.0,25.209999084472656,24.790000915527344
glycerol,"2-methyl-1,3-propanediol",6.0,53,47.0,35.0793342590332,11.920665740966797
glycerol,formamide,12.0,95,5.0,40.35333251953125,-35.35333251953125
glycerol,ethylene glycol,12.0,75,25.0,30.946666717529297,-5.946666717529297
glycerol,propylene glycol,12.0,0,100.0,21.91666603088379,78.08333396911621
glycerol,dimethyl sulfoxide,12.0,10,90.0,25.49333381652832,64.50666618347168
glycerol,"1,3-dihydroxyacetone",12.0,35,65.0,27.85333251953125,37.14666748046875
