name_a,name_b,conc_total,viability_4c,mortality_4c,pair_encoder_pred_mortality,pair_encoder_residual_viability
glycerol,dimethyl sulfoxide,6.0,75,25.0,63.68333435058594,-38.68333435058594
glycerol,propylene glycol,6.0,88,12.0,78.71666717529297,-66.71666717529297
glycerol,ethylene glycol,6.0,78,22.0,27.623332977294922,-5.623332977294922
glycerol,formamide,6.0,65,35.0,16.58333396911621,18.41666603088379
glycerol,diethylene glycol,6.0,82,18.0,51.025001525878906,-33.025001525878906
glycerol,acetamide,6.0,75,25.0,49.18000030517578,-24.18000030517578
glycerol,N-methylacetamide,6.0,72,28.0,71.1433334350586,-43.143333435058594
glycerol,"1,3-propanediol",6.0,73,27.0,32.709999084472656,-5.709999084472656
glycerol,"2,3-butanediol",6.0,73,27.0,76.21333312988281,-49.21333312988281
glycerol,2-methoxyethanol,6.0,50,50.0,71.83555603027344,-21.835556030273438
glycerol,"2-methyl-1,3-propanediol",6.0,53,47.0,73.62666320800781,-26.626663208007812
glycerol,dimethylacetamide,6.0,0,100.0,38.03666687011719,61.96333312988281
glycerol,"1,3-dihydroxyacetone",6.0,72,28.0,52.349998474121094,-24.349998474121094
dimethyl sulfoxide,propylene glycol,6.0,88,12.0,69.05000305175781,-57.05000305175781
dimethyl sulfoxide,ethylene glycol,6.0,100,0.0,21.786666870117188,-21.786666870117188
dimethyl sulfoxide,formamide,6.0,82,18.0,48.983333587646484,-30.983333587646484
dimethyl sulfoxide,diethylene glycol,6.0,83,17.0,62.106666564941406,-45.106666564941406
dimethyl sulfoxide,acetamide,6.0,93,7.0,67.57333374023438,-60.573333740234375
dimethyl sulfoxide,N-methylacetamide,6.0,65,35.0,79.0999984741211,-44.099998474121094
dimethyl sulfoxide,"1,3-propanediol",6.0,85,15.0,65.59333038330078,-50.59333038330078
dimethyl sulfoxide,"2,3-butanediol",6.0,75,25.0,75.77999877929688,-50.779998779296875
dimethyl sulfoxide,2-methoxyethanol,6.0,78,22.0,67.2066650390625,-45.2066650390625
dimethyl sulfoxide,"2-methyl-1,3-propanediol",6.0,80,20.0,71.02666473388672,-51.02666473388672
dimethyl sulfoxide,dimethylacetamide,6.0,18,82.0,47.44333267211914,34.55666732788086
dimethyl sulfoxide,"1,3-dihydroxyacetone",6.0,72,28.0,49.86666488647461,-21.86666488647461
propylene glycol,ethylene glycol,6.0,88,12.0,72.86000061035156,-60.86000061035156
propylene glycol,formamide,6.0,75,25.0,79.75,-54.75
propylene glycol,diethylene glycol,6.0,82,18.0,70.24666595458984,-52.246665954589844
propylene glycol,acetamide,6.0,75,25.0,65.34333038330078,-40.34333038330078
propylene glycol,N-methylacetamide,6.0,85,15.0,74.70333099365234,-59.703330993652344
propylene glycol,"1,3-propanediol",6.0,87,13.0,68.2933349609375,-55.2933349609375
propylene glycol,"2,3-butanediol",6.0,70,30.0,73.28666687011719,-43.28666687011719
propylene glycol,2-methoxyethanol,6.0,78,22.0,76.22333526611328,-54.22333526611328
propylene glycol,"2-methyl-1,3-propanediol",6.0,0,100.0,45.33333206176758,54.66666793823242
propylene glycol,dimethylacetamide,6.0,62,38.0,80.07333374023438,-42.073333740234375
propylene glycol,"1,3-dihydroxyacetone",6.0,92,8.0,76.45333099365234,-68.45333099365234
ethylene glycol,formamide,6.0,85,15.0,66.85333251953125,-51.85333251953125
ethylene glycol,diethylene glycol,6.0,88,12.0,65.34333038330078,-53.34333038330078
ethylene glycol,acetamide,6.0,65,35.0,38.266666412353516,-3.2666664123535156
ethylene glycol,N-methylacetamide,6.0,92,8.0,36.58000183105469,-28.580001831054688
ethylene glycol,"1,3-propanediol",6.0,88,12.0,35.7066650390625,-23.7066650390625
ethylene glycol,"2,3-butanediol",6.0,65,35.0,72.26667022705078,-37.26667022705078
ethylene glycol,2-methoxyethanol,6.0,95,5.0,68.62000274658203,-63.62000274658203
ethylene glycol,"2-methyl-1,3-propanediol",6.0,70,30.0,74.77333068847656,-44.77333068847656
ethylene glycol,dimethylacetamide,6.0,87,13.0,77.9433364868164,-64.9433364868164
ethylene glycol,"1,3-dihydroxyacetone",6.0,97,3.0,28.389999389648438,-25.389999389648438
formamide,diethylene glycol,6.0,78,22.0,59.66666793823242,-37.66666793823242
formamide,acetamide,6.0,10,90.0,80.22666931152344,9.773330688476562
formamide,"1,3-propanediol",6.0,45,55.0,68.0,-13.0
formamide,"2,3-butanediol",6.0,52,48.0,80.53666687011719,-32.53666687011719
formamide,2-methoxyethanol,6.0,90,10.0,74.4366683959961,-64.4366683959961
formamide,"2-methyl-1,3-propanediol",6.0,7,93.0,77.7066650390625,15.2933349609375
formamide,dimethylacetamide,6.0,58,42.0,88.60333251953125,-46.60333251953125
formamide,"1,3-dihydroxyacetone",6.0,22,78.0,44.063331604003906,33.936668395996094
diethylene glycol,acetamide,6.0,92,8.0,49.959999084472656,-41.959999084472656
diethylene glycol,N-methylacetamide,6.0,82,18.0,68.77333068847656,-50.77333068847656
diethylene glycol,"1,3-propanediol",6.0,80,20.0,65.68000030517578,-45.68000030517578
diethylene glycol,"2,3-butanediol",6.0,83,17.0,68.75833129882812,-51.758331298828125
diethylene glycol,2-methoxyethanol,6.0,78,22.0,68.9800033569336,-46.980003356933594
diethylene glycol,"2-methyl-1,3-propanediol",6.0,62,38.0,68.91999816894531,-30.919998168945312
diethylene glycol,dimethylacetamide,6.0,22,78.0,38.31666564941406,39.68333435058594
diethylene glycol,"1,3-dihydroxyacetone",6.0,80,20.0,70.98332977294922,-50.98332977294922
acetamide,"1,3-propanediol",6.0,78,22.0,57.973331451416016,-35.973331451416016
acetamide,"2,3-butanediol",6.0,75,25.0,80.67333221435547,-55.67333221435547
acetamide,2-methoxyethanol,6.0,105,-5.0,61.5533332824707,-66.5533332824707
acetamide,"2-methyl-1,3-propanediol",6.0,50,50.0,72.58000183105469,-22.580001831054688
acetamide,"1,3-dihydroxyacetone",6.0,50,50.0,74.17333221435547,-24.17333221435547
N-methylacetamide,"1,3-propanediol",6.0,92,8.0,65.86333465576172,-57.86333465576172
N-methylacetamide,"2,3-butanediol",6.0,2,98.0,48.22666549682617,49.77333450317383
N-methylacetamide,2-methoxyethanol,6.0,72,28.0,68.0999984741211,-40.099998474121094
N-methylacetamide,"2-methyl-1,3-propanediol",6.0,90,10.0,54.8033332824707,-44.8033332824707
N-methylacetamide,"1,3-dihydroxyacetone",6.0,102,-2.0,47.75,-49.75
"1,3-propanediol","2,3-butanediol",6.0,80,20.0,70.98666381835938,-50.986663818359375
"1,3-propanediol",2-methoxyethanol,6.0,83,17.0,68.65333557128906,-51.65333557128906
"1,3-propanediol","2-methyl-1,3-propanediol",6.0,92,8.0,76.19666290283203,-68.19666290283203
"1,3-propanediol",dimethylacetamide,6.0,65,35.0,74.63333129882812,-39.633331298828125
"1,3-propanediol","1,3-dihydroxyacetone",6.0,88,12.0,36.01333236694336,-24.01333236694336
"2,3-butanediol",2-methoxyethanol,6.0,75,25.0,72.32666778564453,-47.32666778564453
"2,3-butanediol","2-methyl-1,3-propanediol",6.0,75,25.0,77.93333435058594,-52.93333435058594
"2,3-butanediol",dimethylacetamide,6.0,80,20.0,78.63333129882812,-58.633331298828125
"2,3-butanediol","1,3-dihydroxyacetone",6.0,18,82.0,40.84333419799805,41.15666580200195
2-methoxyethanol,"2-methyl-1,3-propanediol",6.0,75,25.0,72.6866683959961,-47.686668395996094
2-methoxyethanol,dimethylacetamide,6.0,85,15.0,74.99333190917969,-59.99333190917969
2-methoxyethanol,"1,3-dihydroxyacetone",6.0,72,28.0,68.94000244140625,-40.94000244140625
"2-methyl-1,3-propanediol",dimethylacetamide,6.0,80,20.0,79.66999816894531,-59.66999816894531
"2-methyl-1,3-propanediol","1,3-dihydroxyacetone",6.0,72,28.0,64.97333526611328,-36.97333526611328
dimethylacetamide,"1,3-dihydroxyacetone",6.0,87,13.0,78.40666961669922,-65.40666961669922
glycerol,dimethyl sulfoxide,12.0,10,90.0,37.30666732788086,52.69333267211914
glycerol,propylene glycol,12.0,0,100.0,44.77333450317383,55.22666549682617
glycerol,ethylene glycol,12.0,75,25.0,37.35333251953125,-12.35333251953125
glycerol,formamide,12.0,97,3.0,50.17333221435547,-47.17333221435547
glycerol,diethylene glycol,12.0,35,65.0,39.560001373291016,25.439998626708984
glycerol,acetamide,12.0,50,50.0,44.69333267211914,5.306667327880859
glycerol,N-methylacetamide,12.0,0,100.0,42.62666702270508,57.37333297729492
glycerol,"1,3-propanediol",12.0,65,35.0,37.83000183105469,-2.8300018310546875
glycerol,"2,3-butanediol",12.0,0,100.0,48.19333267211914,51.80666732788086
glycerol,2-methoxyethanol,12.0,0,100.0,58.56666564941406,41.43333435058594
glycerol,"1,3-dihydroxyacetone",12.0,35,65.0,37.72666549682617,27.273334503173828
glycerol,"2-methyl-1,3-propanediol",12.0,5,95.0,63.61333465576172,31.38666534423828
dimethyl sulfoxide,propylene glycol,12.0,2,98.0,42.276668548583984,55.723331451416016
dimethyl sulfoxide,ethylene glycol,12.0,85,15.0,34.38333511352539,-19.38333511352539
dimethyl sulfoxide,formamide,12.0,52,48.0,42.21666717529297,5.783332824707031
dimethyl sulfoxide,diethylene glycol,12.0,8,92.0,37.76333236694336,54.23666763305664
dimethyl sulfoxide,acetamide,12.0,20,80.0,39.563331604003906,40.436668395996094
dimethyl sulfoxide,N-methylacetamide,12.0,0,100.0,54.87333297729492,45.12666702270508
dimethyl sulfoxide,"1,3-propanediol",12.0,0,100.0,31.34666633605957,68.65333366394043
dimethyl sulfoxide,"2,3-butanediol",12.0,0,100.0,50.02333450317383,49.97666549682617
dimethyl sulfoxide,2-methoxyethanol,12.0,0,100.0,44.2066650390625,55.7933349609375
dimethyl sulfoxide,"1,3-dihydroxyacetone",12.0,35,65.0,40.016666412353516,24.983333587646484
dimethyl sulfoxide,"2-methyl-1,3-propanediol",12.0,0,100.0,44.69333267211914,55.30666732788086
propylene glycol,ethylene glycol,12.0,0,100.0,41.45333480834961,58.54666519165039
propylene glycol,formamide,12.0,2,98.0,44.16666793823242,53.83333206176758
propylene glycol,diethylene glycol,12.0,3,97.0,49.70000076293945,47.29999923706055
propylene glycol,acetamide,12.0,15,85.0,51.68333435058594,33.31666564941406
