rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
1,DIMETHYL SULFOXIDE,PROPYLENE GLYCOL,CS(C)=O,CC(O)CO,13.634,1.7236266881201396,50.29659200000016,0.6340940997675308,69.04244865079374,1.90921042223488,0.6413639184358761
2,ISOLEUCINE,PHENYLALANINE,CC[C@H](C)[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,54.598800000000004,1.6009614000482477,47.65541999999985,1.3830629623729962,25.098432999999993,0.967597208257671,0.6384558119865549
3,ALCOHOL,BUTYLENE GLYCOL,CCO,CC(O)CCO,30.4644,1.5587656655187139,57.66603199999994,0.7602284779301484,67.76441112698417,1.53220254453661,0.6296641923619782
4,PHENYLALANINE,TRYPTOPHAN,N[C@@H](Cc1ccccc1)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.3171299033209358,43.53589199999989,1.5208799127873165,23.875491666666647,0.7969058319385939,0.6276745860127227
5,BUTYLENE GLYCOL,FATTY ACID ESTERS,CC(O)CCO,O=CO,38.52066666666667,1.8631900290749848,63.23807599999999,0.7859739525454942,69.64233495787552,1.2154629672949282,0.625808696380228
6,FATTY ACID ESTERS,ISOPROPYL ALCOHOL,O=CO,CC(C)O,38.52066666666667,2.9316447746008465,63.03128799999999,0.8123251716203208,68.07290783089138,1.630621336211837,0.6249194127774629
7,ISOLEUCINE,TRYPTOPHAN,CC[C@H](C)[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.598800000000004,1.4612779673209955,47.40954399999987,1.5178146136073287,29.24759466666667,0.6867040841627892,0.624284967055347
8,ALCOHOL,PROPYLENE GLYCOL,CCO,CC(O)CO,28.2668,1.7892593327966744,55.44804800000005,0.5820274802584474,68.0279317301588,1.7014381869846809,0.6237083736570741
9,BUTYLENE GLYCOL,PROPYLENE GLYCOL,CC(O)CCO,CC(O)CO,30.4644,1.7350303282651864,57.14520000000007,0.5769799611355656,68.82162685714295,1.607834301740941,0.6231722711371612
10,BUTYL ALCOHOL,BUTYLENE GLYCOL,CCCCO,CC(O)CCO,30.5816,1.616589892335097,54.11659599999994,0.7096784795384399,63.827949317460345,1.8008957751210872,0.6228087784792327
11,ISOLEUCINE,VANILLIN,CC[C@H](C)[C@H](N)C(=O)O,COc1cc(C=O)ccc1O,54.598800000000004,1.90048962112399,50.740519999999876,1.3894581390340568,35.01602399999999,0.905855250235251,0.6208077008409536
12,BUTYLENE GLYCOL,ISOPROPYL ALCOHOL,CC(O)CCO,CC(C)O,35.251599999999996,2.713244493222092,59.156395999999944,0.7837182891830383,66.9886791269842,1.7942852594984469,0.6193302481416384
13,FATTY ACID ESTERS,PHENYLALANINE,O=CO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.8529567962823321,55.447367999999955,1.1370115539113796,45.22644683089134,1.004130802664968,0.6191522778200396
14,ALCOHOL,FATTY ACID ESTERS,CCO,O=CO,38.52066666666667,1.9137909510822864,61.540923999999976,0.789686752012458,68.84863983089136,1.3368287052350163,0.6189434687317533
15,PHENYLALANINE,VANILLIN,N[C@@H](Cc1ccccc1)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.7920264184560573,46.8668679999999,1.392805954886744,29.64392099999997,0.9920030948291728,0.6188011637711418
16,ISOLEUCINE,NIACINAMIDE,CC[C@H](C)[C@H](N)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.316090767747336,49.91995599999984,1.3304714253466654,33.47407216666671,1.2629356211028,0.6183216765202624
17,ACETONITRILE,BUTYLENE GLYCOL,CC#N,CC(O)CCO,32.7112,1.4161802145207358,57.03719199999996,0.7996084749525855,67.93089700000007,1.7521580767577154,0.6179236853763738
18,ALCOHOL,PROPYL ALCOHOL,CCO,CCCO,28.2668,1.8190243538776494,52.39312399999987,0.6411400777240411,64.94419057142858,1.7416322435978338,0.6174915031106305
19,BUTYLENE GLYCOL,PROPYL ALCOHOL,CC(O)CCO,CCCO,30.4644,1.765709738320543,54.09027599999989,0.6365614558233879,65.73788569841274,1.650309701136331,0.616943185160788
20,ALCOHOL,BUTYL ALCOHOL,CCO,CCCCO,30.5816,1.6746586517854916,52.41944399999992,0.7137882434896153,63.03425419047618,1.8849366979089563,0.6160417508748413
