compound_name,smiles,permeability_4c,permeability_25c,viability_4c,viability_25c
sucrose,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,0.26,5.46,,
"1,3-propanediol",OCCCO,19.69,345.53,,
"1,3-dihydroxyacetone",O=C(CO)CO,8.55,28.39,,
triethylene glycol,OCCOCCOCCO,6.13,151.07,,
propionamide,CCC(N)=O,45.05,448.88,,
acetamide,CC(N)=O,10.58,174.82,,
diethylene glycol,OCCOCCO,12.56,247.84,,
dimethyl sulfoxide,CS(C)=O,20.62,347.86,,
ethylene glycol,OCCO,15.73,317.07,,
formamide,NC=O,57.36,622.51,,
glycerol,OCC(O)CO,2.36,56.77,,
N-methylacetamide,CNC(C)=O,10.96,142.0,,
propylene glycol,CC(O)CO,26.43,527.68,,
triethanolamine,OCCN(CCO)CCO,9.65,,,
"2,3-butanediol",CC(O)C(C)O,43.82,,,
"2-methyl-1,3-propanediol",CC(CO)CO,42.92,,,
2-methoxyethanol,COCCO,,,,
"2-methyl-2,4-pentanediol",CC(O)CC(C)(C)O,,,,
diglyme,COCCOCCOC,,,,
tetraethylene glycol dimethyl ether,COCCOCCOCCOCCOC,,,,
dimethylacetamide,CC(=O)N(C)C,,,,
triethylene glycol diacetate,CC(=O)OCCOCCOCCOC(C)=O,,,,
triglyme,COCCOCCOCCOC,,,,
tetrahydrofurfuryl alcohol,OCC1CCCO1,,,,
diethylene glycol monobutyl ether,CCCCOCCOCCO,,,,
pyridine,c1ccncc1,,,,
"N,N-dimethylethanolamine",CN(C)CCO,,,,
ethanolamine,NCCO,,,,
