compound_name,compound_name_2,smiles,smiles_2,concentration_mol_kg,viability_4c,is_mixture
"2,3-butanediol",,CC(O)C(C)O,,3,68,False
diethylene glycol,,OCCOCCO,,3,96,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,3,78,False
diglyme,,COCCOCCOC,,3,0,False
dimethylacetamide,,CC(=O)N(C)C,,3,102,False
ethylene glycol,,OCCO,,3,101,False
glycerol,,OCC(O)CO,,3,95,False
2-methoxyethanol,,COCCO,,3,85,False
"2-methyl-2,4-pentanediol",,CC(O)CC(C)(C)O,,3,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,3,97,False
N-methylacetamide,,CNC(C)=O,,3,125,False
"1,3-propanediol",,OCCCO,,3,86,False
propionamide,,CCC(N)=O,,3,11,False
tetraethylene glycol dimethyl ether,,COCCOCCOCCOCCOC,,3,0,False
tetrahydrofurfuryl alcohol,,OCC1CCCO1,,3,30,False
triethylene glycol,,OCCOCCOCCO,,3,16,False
triethylene glycol diacetate,,CC(=O)OCCOCCOCCOC(C)=O,,3,0,False
triglyme,,COCCOCCOCCOC,,3,0,False
acetamide,,CC(N)=O,,3,59,False
propylene glycol,,CC(O)CO,,3,96,False
formamide,,NC=O,,3,74,False
dimethyl sulfoxide,,CS(C)=O,,3,104,False
glycerol,,OCC(O)CO,,6,40,False
dimethyl sulfoxide,,CS(C)=O,,6,95,False
ethylene glycol,,OCCO,,6,85,False
formamide,,NC=O,,6,20,False
2-methoxyethanol,,COCCO,,6,58,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,6,65,False
propylene glycol,,CC(O)CO,,6,85,False
diethylene glycol,,OCCOCCO,,6,55,False
acetamide,,CC(N)=O,,6,10,False
N-methylacetamide,,CNC(C)=O,,6,65,False
"1,3-propanediol",,OCCCO,,6,72,False
"2,3-butanediol",,CC(O)C(C)O,,6,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,6,25,False
dimethylacetamide,,CC(=O)N(C)C,,6,0,False
glycerol,,OCC(O)CO,,12,0,False
dimethyl sulfoxide,,CS(C)=O,,12,0,False
propylene glycol,,CC(O)CO,,12,0,False
ethylene glycol,,OCCO,,12,97,False
formamide,,NC=O,,12,0,False
diethylene glycol,,OCCOCCO,,12,0,False
acetamide,,CC(N)=O,,12,0,False
N-methylacetamide,,CNC(C)=O,,12,0,False
"1,3-propanediol",,OCCCO,,12,10,False
"2,3-butanediol",,CC(O)C(C)O,,12,0,False
2-methoxyethanol,,COCCO,,12,0,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,12,75,False
dimethylacetamide,,CC(=O)N(C)C,,12,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,12,0,False
glycerol,dimethyl sulfoxide,OCC(O)CO,CS(C)=O,6,75,True
glycerol,propylene glycol,OCC(O)CO,CC(O)CO,6,88,True
glycerol,ethylene glycol,OCC(O)CO,OCCO,6,78,True
glycerol,formamide,OCC(O)CO,NC=O,6,65,True
glycerol,diethylene glycol,OCC(O)CO,OCCOCCO,6,82,True
glycerol,acetamide,OCC(O)CO,CC(N)=O,6,75,True
glycerol,N-methylacetamide,OCC(O)CO,CNC(C)=O,6,72,True
glycerol,"1,3-propanediol",OCC(O)CO,OCCCO,6,73,True
glycerol,"2,3-butanediol",OCC(O)CO,CC(O)C(C)O,6,73,True
glycerol,2-methoxyethanol,OCC(O)CO,COCCO,6,50,True
glycerol,"2-methyl-1,3-propanediol",OCC(O)CO,CC(CO)CO,6,53,True
glycerol,dimethylacetamide,OCC(O)CO,CC(=O)N(C)C,6,0,True
glycerol,"1,3-dihydroxyacetone",OCC(O)CO,O=C(CO)CO,6,72,True
dimethyl sulfoxide,propylene glycol,CS(C)=O,CC(O)CO,6,88,True
dimethyl sulfoxide,ethylene glycol,CS(C)=O,OCCO,6,100,True
dimethyl sulfoxide,formamide,CS(C)=O,NC=O,6,82,True
dimethyl sulfoxide,diethylene glycol,CS(C)=O,OCCOCCO,6,83,True
dimethyl sulfoxide,acetamide,CS(C)=O,CC(N)=O,6,93,True
dimethyl sulfoxide,N-methylacetamide,CS(C)=O,CNC(C)=O,6,65,True
dimethyl sulfoxide,"1,3-propanediol",CS(C)=O,OCCCO,6,85,True
dimethyl sulfoxide,"2,3-butanediol",CS(C)=O,CC(O)C(C)O,6,75,True
dimethyl sulfoxide,2-methoxyethanol,CS(C)=O,COCCO,6,78,True
dimethyl sulfoxide,"2-methyl-1,3-propanediol",CS(C)=O,CC(CO)CO,6,80,True
dimethyl sulfoxide,dimethylacetamide,CS(C)=O,CC(=O)N(C)C,6,18,True
dimethyl sulfoxide,"1,3-dihydroxyacetone",CS(C)=O,O=C(CO)CO,6,72,True
propylene glycol,ethylene glycol,CC(O)CO,OCCO,6,88,True
propylene glycol,formamide,CC(O)CO,NC=O,6,75,True
propylene glycol,diethylene glycol,CC(O)CO,OCCOCCO,6,82,True
propylene glycol,acetamide,CC(O)CO,CC(N)=O,6,75,True
propylene glycol,N-methylacetamide,CC(O)CO,CNC(C)=O,6,85,True
propylene glycol,"1,3-propanediol",CC(O)CO,OCCCO,6,87,True
propylene glycol,"2,3-butanediol",CC(O)CO,CC(O)C(C)O,6,70,True
propylene glycol,2-methoxyethanol,CC(O)CO,COCCO,6,78,True
propylene glycol,"2-methyl-1,3-propanediol",CC(O)CO,CC(CO)CO,6,0,True
propylene glycol,dimethylacetamide,CC(O)CO,CC(=O)N(C)C,6,62,True
propylene glycol,"1,3-dihydroxyacetone",CC(O)CO,O=C(CO)CO,6,92,True
ethylene glycol,formamide,OCCO,NC=O,6,85,True
ethylene glycol,diethylene glycol,OCCO,OCCOCCO,6,88,True
ethylene glycol,acetamide,OCCO,CC(N)=O,6,65,True
ethylene glycol,N-methylacetamide,OCCO,CNC(C)=O,6,92,True
ethylene glycol,"1,3-propanediol",OCCO,OCCCO,6,88,True
ethylene glycol,"2,3-butanediol",OCCO,CC(O)C(C)O,6,65,True
ethylene glycol,2-methoxyethanol,OCCO,COCCO,6,95,True
ethylene glycol,"2-methyl-1,3-propanediol",OCCO,CC(CO)CO,6,70,True
ethylene glycol,dimethylacetamide,OCCO,CC(=O)N(C)C,6,87,True
ethylene glycol,"1,3-dihydroxyacetone",OCCO,O=C(CO)CO,6,97,True
formamide,diethylene glycol,NC=O,OCCOCCO,6,78,True
formamide,acetamide,NC=O,CC(N)=O,6,10,True
formamide,"1,3-propanediol",NC=O,OCCCO,6,45,True
formamide,"2,3-butanediol",NC=O,CC(O)C(C)O,6,52,True
formamide,2-methoxyethanol,NC=O,COCCO,6,90,True
formamide,"2-methyl-1,3-propanediol",NC=O,CC(CO)CO,6,7,True
formamide,dimethylacetamide,NC=O,CC(=O)N(C)C,6,58,True
formamide,"1,3-dihydroxyacetone",NC=O,O=C(CO)CO,6,22,True
diethylene glycol,acetamide,OCCOCCO,CC(N)=O,6,92,True
diethylene glycol,N-methylacetamide,OCCOCCO,CNC(C)=O,6,82,True
diethylene glycol,"1,3-propanediol",OCCOCCO,OCCCO,6,80,True
diethylene glycol,"2,3-butanediol",OCCOCCO,CC(O)C(C)O,6,83,True
diethylene glycol,2-methoxyethanol,OCCOCCO,COCCO,6,78,True
diethylene glycol,"2-methyl-1,3-propanediol",OCCOCCO,CC(CO)CO,6,62,True
diethylene glycol,dimethylacetamide,OCCOCCO,CC(=O)N(C)C,6,22,True
diethylene glycol,"1,3-dihydroxyacetone",OCCOCCO,O=C(CO)CO,6,80,True
acetamide,"1,3-propanediol",CC(N)=O,OCCCO,6,78,True
acetamide,"2,3-butanediol",CC(N)=O,CC(O)C(C)O,6,75,True
acetamide,2-methoxyethanol,CC(N)=O,COCCO,6,105,True
acetamide,"2-methyl-1,3-propanediol",CC(N)=O,CC(CO)CO,6,50,True
acetamide,"1,3-dihydroxyacetone",CC(N)=O,O=C(CO)CO,6,50,True
N-methylacetamide,"1,3-propanediol",CNC(C)=O,OCCCO,6,92,True
N-methylacetamide,"2,3-butanediol",CNC(C)=O,CC(O)C(C)O,6,2,True
N-methylacetamide,2-methoxyethanol,CNC(C)=O,COCCO,6,72,True
N-methylacetamide,"2-methyl-1,3-propanediol",CNC(C)=O,CC(CO)CO,6,90,True
N-methylacetamide,"1,3-dihydroxyacetone",CNC(C)=O,O=C(CO)CO,6,102,True
"1,3-propanediol","2,3-butanediol",OCCCO,CC(O)C(C)O,6,80,True
"1,3-propanediol",2-methoxyethanol,OCCCO,COCCO,6,83,True
"1,3-propanediol","2-methyl-1,3-propanediol",OCCCO,CC(CO)CO,6,92,True
"1,3-propanediol",dimethylacetamide,OCCCO,CC(=O)N(C)C,6,65,True
"1,3-propanediol","1,3-dihydroxyacetone",OCCCO,O=C(CO)CO,6,88,True
"2,3-butanediol",2-methoxyethanol,CC(O)C(C)O,COCCO,6,75,True
"2,3-butanediol","2-methyl-1,3-propanediol",CC(O)C(C)O,CC(CO)CO,6,75,True
"2,3-butanediol",dimethylacetamide,CC(O)C(C)O,CC(=O)N(C)C,6,80,True
