compound_name,compound_name_2,smiles,smiles_2,concentration_mol_kg,viability_4c,is_mixture
"2,3-butanediol",,CC(O)C(C)O,,3,68,False
diethylene glycol,,OCCOCCO,,3,96,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,3,78,False
diglyme,,COCCOCCOC,,3,0,False
dimethylacetamide,,CC(=O)N(C)C,,3,102,False
ethylene glycol,,OCCO,,3,101,False
glycerol,,OCC(O)CO,,3,95,False
2-methoxyethanol,,COCCO,,3,85,False
"2-methyl-2,4-pentanediol",,CC(O)CC(C)(C)O,,3,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,3,97,False
N-methylacetamide,,CNC(C)=O,,3,125,False
"1,3-propanediol",,OCCCO,,3,86,False
propionamide,,CCC(N)=O,,3,11,False
tetraethylene glycol dimethyl ether,,COCCOCCOCCOCCOC,,3,0,False
tetrahydrofurfuryl alcohol,,OCC1CCCO1,,3,30,False
triethylene glycol,,OCCOCCOCCO,,3,16,False
triethylene glycol diacetate,,CC(=O)OCCOCCOCCOC(C)=O,,3,0,False
triglyme,,COCCOCCOCCOC,,3,0,False
acetamide,,CC(N)=O,,3,59,False
propylene glycol,,CC(O)CO,,3,96,False
formamide,,NC=O,,3,74,False
dimethyl sulfoxide,,CS(C)=O,,3,104,False
glycerol,,OCC(O)CO,,6,40,False
dimethyl sulfoxide,,CS(C)=O,,6,95,False
ethylene glycol,,OCCO,,6,85,False
formamide,,NC=O,,6,20,False
2-methoxyethanol,,COCCO,,6,58,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,6,65,False
propylene glycol,,CC(O)CO,,6,85,False
diethylene glycol,,OCCOCCO,,6,55,False
acetamide,,CC(N)=O,,6,10,False
N-methylacetamide,,CNC(C)=O,,6,65,False
"1,3-propanediol",,OCCCO,,6,75,False
"2,3-butanediol",,CC(O)C(C)O,,6,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,6,25,False
dimethylacetamide,,CC(=O)N(C)C,,6,0,False
glycerol,,OCC(O)CO,,12,0,False
dimethyl sulfoxide,,CS(C)=O,,12,0,False
propylene glycol,,CC(O)CO,,12,0,False
ethylene glycol,,OCCO,,12,95,False
formamide,,NC=O,,12,0,False
diethylene glycol,,OCCOCCO,,12,0,False
acetamide,,CC(N)=O,,12,0,False
N-methylacetamide,,CNC(C)=O,,12,0,False
"1,3-propanediol",,OCCCO,,12,10,False
"2,3-butanediol",,CC(O)C(C)O,,12,0,False
2-methoxyethanol,,COCCO,,12,0,False
"1,3-dihydroxyacetone",,O=C(CO)CO,,12,75,False
dimethylacetamide,,CC(=O)N(C)C,,12,0,False
"2-methyl-1,3-propanediol",,CC(CO)CO,,12,0,False
glycerol,dimethyl sulfoxide,OCC(O)CO,CS(C)=O,6,75,True
glycerol,propylene glycol,OCC(O)CO,CC(O)CO,6,88,True
glycerol,ethylene glycol,OCC(O)CO,OCCO,6,78,True
glycerol,formamide,OCC(O)CO,NC=O,6,65,True
glycerol,diethylene glycol,OCC(O)CO,OCCOCCO,6,82,True
glycerol,acetamide,OCC(O)CO,CC(N)=O,6,75,True
glycerol,N-methylacetamide,OCC(O)CO,CNC(C)=O,6,72,True
glycerol,"1,3-propanediol",OCC(O)CO,OCCCO,6,73,True
glycerol,"2,3-butanediol",OCC(O)CO,CC(O)C(C)O,6,73,True
glycerol,2-methoxyethanol,OCC(O)CO,COCCO,6,50,True
glycerol,"2-methyl-1,3-propanediol",OCC(O)CO,CC(CO)CO,6,53,True
glycerol,formamide,OCC(O)CO,NC=O,12,95,True
glycerol,ethylene glycol,OCC(O)CO,OCCO,12,75,True
glycerol,propylene glycol,OCC(O)CO,CC(O)CO,12,0,True
glycerol,dimethyl sulfoxide,OCC(O)CO,CS(C)=O,12,10,True
glycerol,"1,3-dihydroxyacetone",OCC(O)CO,O=C(CO)CO,12,35,True
